연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
201910,14,원주,19.483870967741936,13.8,25.7,47.903225806451616,32.0,88.0,1.4806451612903226,0.3,4.5
201910,15,원주,19.53548387096774,13.1,26.3,47.87096774193548,33.0,89.0,1.5612903225806452,0.2,4.3
201910,16,원주,19.36774193548387,13.7,26.5,48.354838709677416,23.0,89.0,1.435483870967742,0.0,3.5
201910,17,원주,18.712903225806453,13.0,25.9,49.806451612903224,30.0,90.0,1.396774193548387,0.1,3.3
201910,18,원주,17.519354838709678,12.0,25.1,55.774193548387096,29.0,89.0,0.9064516129032258,0.0,2.6
201910,19,원주,16.193548387096776,10.5,24.4,62.54838709677419,37.0,90.0,0.9741935483870967,0.1,2.9
201910,20,원주,15.261290322580646,9.4,23.2,67.2258064516129,49.0,89.0,0.7451612903225807,0.0,2.7
201910,21,원주,14.696774193548388,8.6,22.6,70.06451612903226,52.0,90.0,0.5838709677419355,0.0,2.0
201910,22,원주,14.248387096774193,8.1,22.2,72.61290322580645,51.0,91.0,0.7161290322580645,0.0,1.9
201910,23,원주,13.703225806451613,7.5,22.0,75.38709677419355,53.0,89.0,0.7516129032258064,0.0,3.0
201911,0,원주,5.61,-1.0,13.2,74.56666666666666,50.0,93.0,0.4966666666666667,0.0,2.9
201911,1,원주,5.3100000000000005,-1.4,14.2,75.8,54.0,92.0,0.51,0.0,2.9
201911,2,원주,4.8533333333333335,-2.0,13.6,77.96666666666667,54.0,93.0,0.5133333333333333,0.0,3.6
201911,3,원주,4.406666666666666,-2.3,12.7,78.46666666666667,43.0,93.0,0.36000000000000004,0.0,2.1
201911,4,원주,4.136666666666667,-2.4,12.0,78.6,30.0,93.0,0.59,0.0,3.0
201911,5,원주,3.75,-3.0,11.5,79.76666666666667,36.0,93.0,0.43,0.0,2.4
201911,6,원주,3.4099999999999997,-3.5,11.2,80.06666666666666,28.0,93.0,0.5633333333333332,0.0,3.3
201911,7,원주,3.243333333333333,-4.0,11.4,79.33333333333333,24.0,94.0,0.61,0.0,3.3
201911,8,원주,3.716666666666667,-3.5,12.2,77.16666666666667,23.0,94.0,0.53,0.0,2.6
201911,9,원주,4.856666666666667,-1.8,12.3,72.3,21.0,94.0,0.65,0.0,2.6
201911,10,원주,6.366666666666666,-0.5,13.9,65.6,20.0,94.0,0.91,0.0,3.3
201911,11,원주,8.21,1.7,15.7,56.766666666666666,16.0,92.0,0.89,0.2,2.9
201911,12,원주,9.663333333333332,3.1,17.5,49.766666666666666,14.0,83.0,1.04,0.2,3.6
201911,13,원주,10.916666666666666,3.9,18.7,46.233333333333334,18.0,85.0,1.2,0.1,2.9
201911,14,원주,11.703333333333335,4.3,19.0,43.2,18.0,89.0,1.3566666666666667,0.1,3.5
201911,15,원주,12.163333333333332,4.5,18.8,40.96666666666667,15.0,90.0,1.45,0.1,3.6
201911,16,원주,11.913333333333332,4.3,18.8,42.333333333333336,17.0,90.0,1.4666666666666666,0.3,4.1
201911,17,원주,11.110000000000001,3.6,17.8,44.86666666666667,18.0,90.0,1.2833333333333334,0.2,3.4
201911,18,원주,9.873333333333333,2.8,16.0,51.86666666666667,26.0,91.0,0.9966666666666667,0.0,3.5
201911,19,원주,8.75,2.0,15.1,57.96666666666667,34.0,91.0,0.92,0.0,3.1
201911,20,원주,7.956666666666666,1.1,14.5,61.06666666666667,32.0,91.0,0.7466666666666667,0.0,4.5
201911,21,원주,7.2,1.0,14.0,64.4,39.0,91.0,0.6133333333333333,0.0,2.9
201911,22,원주,6.3533333333333335,-0.1,13.6,69.16666666666667,45.0,92.0,0.5833333333333334,0.0,2.4
201911,23,원주,5.673333333333333,-0.7,13.1,71.43333333333334,46.0,92.0,0.5066666666666666,0.0,2.7
201912,0,원주,0.15161290322580642,-6.6,6.5,68.2258064516129,40.0,90.0,0.6096774193548387,0.0,2.6
201912,1,원주,-0.37741935483870964,-7.0,6.2,69.93548387096774,43.0,91.0,0.5580645161290323,0.0,3.7
201912,2,원주,-0.7806451612903226,-7.1,5.9,71.54838709677419,41.0,91.0,0.4838709677419355,0.0,3.3
201912,3,원주,-1.1774193548387097,-7.8,5.1,73.45161290322581,47.0,92.0,0.45666666666666667,0.0,2.9
201912,4,원주,-1.432258064516129,-8.1,5.5,74.54838709677419,47.0,93.0,0.45,0.0,1.8
201912,5,원주,-1.6774193548387097,-8.7,5.4,75.61290322580645,49.0,93.0,0.44333333333333336,0.0,2.9
201912,6,원주,-1.7741935483870968,-9.1,5.1,76.83870967741936,52.0,92.0,0.43,0.0,1.8
201912,7,원주,-1.7193548387096773,-9.3,8.8,77.16129032258064,52.0,92.0,0.5966666666666666,0.0,2.0
201912,8,원주,-1.7774193548387094,-9.7,7.0,77.41935483870968,53.0,92.0,0.5700000000000001,0.0,2.5
201912,9,원주,-0.8870967741935484,-8.5,10.3,73.12903225806451,32.0,92.0,0.6433333333333333,0.0,2.2
201912,10,원주,0.13548387096774192,-7.7,9.6,67.3225806451613,27.0,92.0,0.7833333333333333,0.1,2.5
201912,11,원주,1.2741935483870968,-6.8,10.3,61.03225806451613,17.0,92.0,0.83,0.3,2.3
201912,12,원주,2.4000000000000004,-6.1,9.0,56.29032258064516,17.0,92.0,1.0166666666666666,0.1,3.0
201912,13,원주,3.4838709677419355,-5.4,10.2,53.38709677419355,18.0,91.0,1.132258064516129,0.0,3.9
201912,14,원주,4.264516129032257,-4.5,11.7,50.29032258064516,17.0,90.0,1.2935483870967743,0.2,4.1
201912,15,원주,4.693548387096774,-4.0,13.0,47.83870967741935,9.0,89.0,1.2935483870967743,0.1,4.0
201912,16,원주,4.709677419354839,-3.9,12.8,47.41935483870968,15.0,89.0,1.3258064516129033,0.1,3.8
201912,17,원주,3.967741935483871,-4.1,11.0,50.225806451612904,18.0,89.0,0.9516129032258065,0.0,3.0
201912,18,원주,3.07741935483871,-4.5,9.3,55.225806451612904,24.0,88.0,0.8741935483870968,0.0,3.3
201912,19,원주,2.238709677419355,-4.9,8.7,59.61290322580645,27.0,89.0,0.8064516129032258,0.0,3.2
201912,20,원주,1.5516129032258066,-5.4,8.6,62.67741935483871,28.0,90.0,0.7967741935483871,0.0,4.3
201912,21,원주,1.035483870967742,-5.9,7.9,63.61290322580645,31.0,90.0,0.7548387096774193,0.0,3.8
201912,22,원주,0.44516129032258067,-6.4,7.2,66.48387096774194,33.0,91.0,0.7483870967741936,0.0,3.8
201912,23,원주,0.06451612903225806,-7.0,6.7,67.41935483870968,37.0,90.0,0.6161290322580646,0.0,4.1
202001,0,원주,-0.2032258064516129,-6.9,7.9,70.3225806451613,45.0,93.0,0.3741935483870968,0.0,2.1
202001,1,원주,-0.42580645161290326,-6.6,8.2,70.83870967741936,43.0,93.0,0.5161290322580645,0.0,1.7
202001,2,원주,-0.5741935483870968,-6.1,9.5,71.51612903225806,40.0,94.0,0.6516129032258065,0.0,2.6
202001,3,원주,-0.9838709677419355,-6.7,7.1,72.51612903225806,44.0,91.0,0.5774193548387097,0.0,5.5
202001,4,원주,-1.3709677419354838,-6.4,6.4,74.6774193548387,49.0,91.0,0.5419354838709678,0.0,3.7
202001,5,원주,-1.635483870967742,-6.6,5.9,75.58064516129032,47.0,92.0,0.4967741935483871,0.0,2.6
202001,6,원주,-1.8193548387096774,-6.5,5.8,76.03225806451613,48.0,93.0,0.4161290322580645,0.0,3.0
202001,7,원주,-1.9838709677419355,-6.9,6.0,76.90322580645162,46.0,93.0,0.5806451612903226,0.0,3.3
202001,8,원주,-2.0548387096774197,-7.4,5.8,77.25806451612904,47.0,93.0,0.35161290322580646,0.0,1.8
202001,9,원주,-1.2516129032258063,-6.3,6.2,73.93548387096774,48.0,93.0,0.6161290322580646,0.0,2.5
202001,10,원주,-0.03870967741935485,-5.8,7.7,68.16129032258064,45.0,93.0,0.7870967741935483,0.2,2.8
202001,11,원주,1.4967741935483871,-5.1,9.0,60.516129032258064,44.0,93.0,0.8290322580645161,0.1,3.7
202001,12,원주,2.9967741935483874,-3.6,9.5,53.25806451612903,35.0,93.0,1.0290322580645161,0.1,3.6
202001,13,원주,4.358064516129032,-1.8,10.5,46.83870967741935,28.0,93.0,1.167741935483871,0.2,3.5
202001,14,원주,5.012903225806451,-0.8,11.4,43.87096774193548,25.0,93.0,1.3419354838709678,0.3,3.2
202001,15,원주,5.396774193548388,-0.3,11.6,43.354838709677416,22.0,93.0,1.4064516129032258,0.1,4.0
202001,16,원주,5.354838709677419,0.3,10.9,44.38709677419355,24.0,92.0,1.3548387096774193,0.3,3.8
202001,17,원주,4.754838709677419,-0.4,10.0,47.61290322580645,25.0,93.0,1.3870967741935485,0.0,3.2
202001,18,원주,3.774193548387097,-0.4,8.6,52.38709677419355,28.0,93.0,1.0,0.0,5.1
202001,19,원주,2.8161290322580643,-0.4,8.3,58.096774193548384,32.0,93.0,1.0064516129032257,0.0,3.3
202001,20,원주,2.1580645161290324,-2.0,8.6,62.064516129032256,33.0,93.0,0.8516129032258064,0.0,2.3
202001,21,원주,1.6064516129032258,-2.5,8.6,64.7741935483871,36.0,93.0,0.7741935483870968,0.0,2.5
202001,22,원주,1.0516129032258066,-3.0,8.3,66.16129032258064,37.0,93.0,0.6645161290322581,0.0,3.0
202001,23,원주,0.40645161290322573,-3.8,8.2,69.83870967741936,42.0,93.0,0.5129032258064516,0.0,2.1
202002,0,원주,1.4000000000000001,-7.6,8.5,66.03448275862068,43.0,93.0,0.5413793103448277,0.0,2.3
202002,1,원주,0.993103448275862,-8.0,8.3,67.93103448275862,42.0,93.0,0.506896551724138,0.0,2.5
202002,2,원주,0.7275862068965517,-8.5,8.0,68.86206896551724,43.0,93.0,0.6172413793103447,0.0,2.8
202002,3,원주,0.306896551724138,-9.1,7.6,70.65517241379311,43.0,93.0,0.7655172413793103,0.0,2.7
202002,4,원주,-0.044827586206896544,-9.7,7.6,73.41379310344827,45.0,93.0,0.6517241379310345,0.0,2.8
202002,5,원주,-0.4241379310344828,-10.2,7.5,75.27586206896552,45.0,92.0,0.7068965517241379,0.0,3.4
202002,6,원주,-0.7172413793103449,-10.4,7.4,76.06896551724138,45.0,92.0,0.7275862068965516,0.0,4.0
202002,7,원주,-0.8793103448275862,-11.2,7.5,75.96551724137932,42.0,92.0,0.6448275862068965,0.0,2.6
202002,8,원주,-0.806896551724138,-11.1,7.5,74.89655172413794,44.0,92.0,0.6758620689655173,0.0,2.6
202002,9,원주,0.13448275862068965,-9.8,7.6,70.27586206896552,42.0,92.0,0.7655172413793103,0.0,2.9
202002,10,원주,1.3448275862068966,-8.6,8.4,63.0,37.0,92.0,0.9275862068965517,0.1,3.4
202002,11,원주,2.782758620689655,-6.0,11.1,56.793103448275865,29.0,93.0,1.1379310344827587,0.2,2.6
202002,12,원주,4.155172413793103,-5.1,14.2,50.310344827586206,23.0,90.0,1.3310344827586207,0.3,4.3
202002,13,원주,5.072413793103448,-4.5,15.8,45.724137931034484,24.0,90.0,1.5310344827586206,0.5,4.7
202002,14,원주,5.975862068965517,-3.7,15.5,43.03448275862069,20.0,89.0,1.7379310344827585,0.3,5.0
202002,15,원주,6.520689655172413,-3.5,15.8,40.6551724137931,16.0,90.0,1.7206896551724138,0.4,6.1
202002,16,원주,6.603448275862069,-3.6,15.5,40.724137931034484,15.0,91.0,1.7793103448275862,0.4,5.4
202002,17,원주,6.206896551724138,-4.6,14.9,42.86206896551724,17.0,91.0,1.7034482758620688,0.4,5.3
202002,18,원주,5.5344827586206895,-4.9,14.5,46.48275862068966,19.0,92.0,1.2655172413793105,0.0,3.8
202002,19,원주,4.555172413793104,-5.1,14.0,51.206896551724135,28.0,92.0,0.996551724137931,0.1,3.5
202002,20,원주,3.682758620689655,-5.0,13.6,55.44827586206897,32.0,93.0,0.9586206896551723,0.0,3.9
202002,21,원주,2.9068965517241376,-5.6,13.4,59.62068965517241,36.0,93.0,0.7655172413793103,0.0,2.3
202002,22,원주,2.4896551724137934,-6.1,12.4,62.275862068965516,38.0,93.0,0.8482758620689655,0.0,2.5
202002,23,원주,1.9448275862068964,-6.8,9.8,65.34482758620689,42.0,93.0,0.6379310344827587,0.0,2.3
202003,0,원주,5.825806451612903,0.0,13.6,56.25806451612903,35.0,91.0,0.6548387096774194,0.0,2.2
202003,1,원주,5.096774193548387,-0.7,13.6,60.03225806451613,38.0,92.0,0.7774193548387097,0.1,2.6
202003,2,원주,4.606451612903226,-0.9,13.5,61.903225806451616,39.0,93.0,0.6548387096774194,0.0,2.4
202003,3,원주,4.12258064516129,-1.4,13.5,64.29032258064517,39.0,93.0,0.5935483870967742,0.0,2.9
202003,4,원주,3.703225806451613,-2.0,13.6,66.64516129032258,42.0,93.0,0.5741935483870968,0.0,2.2
202003,5,원주,3.232258064516129,-2.6,13.5,69.41935483870968,42.0,93.0,0.4419354838709677,0.0,1.7
202003,6,원주,2.8870967741935485,-2.9,13.6,71.2258064516129,51.0,93.0,0.5225806451612903,0.0,1.4
202003,7,원주,3.041935483870968,-3.5,14.1,72.09677419354838,44.0,94.0,0.6290322580645161,0.0,3.5
202003,8,원주,3.870967741935484,-2.3,14.9,67.58064516129032,41.0,93.0,0.832258064516129,0.1,4.1
202003,9,원주,5.383870967741935,0.2,14.0,60.41935483870968,35.0,94.0,1.035483870967742,0.1,4.3
202003,10,원주,7.070967741935483,0.5,14.4,51.83870967741935,28.0,94.0,1.1870967741935483,0.3,3.4
202003,11,원주,9.038709677419355,2.1,18.2,43.32258064516129,26.0,89.0,1.441935483870968,0.1,5.4
202003,12,원주,10.541935483870969,3.1,19.3,37.45161290322581,23.0,89.0,1.5483870967741935,0.4,3.8
202003,13,원주,11.764516129032257,3.0,20.8,32.03225806451613,16.0,90.0,2.003225806451613,0.6,6.3
202003,14,원주,12.5,4.2,21.6,29.516129032258064,11.0,89.0,2.1193548387096777,0.2,6.1
202003,15,원주,12.774193548387096,4.2,22.0,29.129032258064516,11.0,88.0,2.361290322580645,0.4,6.6
202003,16,원주,12.893548387096773,4.6,20.8,28.35483870967742,10.0,85.0,2.203225806451613,0.4,5.4
202003,17,원주,12.529032258064515,3.5,19.9,29.29032258064516,10.0,84.0,2.1451612903225805,0.5,4.0
202003,18,원주,11.761290322580646,2.7,19.2,32.064516129032256,13.0,86.0,2.0580645161290323,0.3,5.2
202003,19,원주,10.683870967741935,2.1,17.6,36.03225806451613,13.0,86.0,1.735483870967742,0.1,5.2
202003,20,원주,9.46774193548387,1.5,16.7,41.516129032258064,17.0,88.0,1.4967741935483871,0.1,3.5
202003,21,원주,8.51290322580645,1.2,17.1,45.58064516129032,19.0,88.0,1.2580645161290323,0.0,3.2
202003,22,원주,7.506451612903225,0.8,15.6,49.483870967741936,19.0,89.0,1.1709677419354838,0.0,2.5
202003,23,원주,6.706451612903226,0.4,14.3,52.70967741935484,26.0,90.0,0.9129032258064517,0.0,2.8
202004,0,원주,8.716666666666667,4.4,15.3,49.166666666666664,29.0,92.0,0.8366666666666667,0.0,2.1
202004,1,원주,7.983333333333333,3.9,14.7,51.4,31.0,93.0,0.6966666666666667,0.0,2.9
202004,2,원주,7.4366666666666665,3.1,14.0,54.0,32.0,93.0,0.6366666666666667,0.0,4.3
202004,3,원주,6.8966666666666665,2.2,13.3,56.46666666666667,35.0,93.0,0.58,0.0,2.9
202004,4,원주,6.2266666666666675,1.4,13.3,61.1,38.0,93.0,0.5533333333333333,0.0,2.9
202004,5,원주,5.6899999999999995,0.5,12.7,63.733333333333334,41.0,93.0,0.5633333333333332,0.0,3.2
202004,6,원주,5.319999999999999,0.2,12.9,66.0,48.0,92.0,0.5033333333333333,0.0,1.4
202004,7,원주,6.1866666666666665,0.9,13.7,61.93333333333333,30.0,91.0,0.6366666666666667,0.0,2.6
202004,8,원주,7.573333333333333,1.7,14.2,56.333333333333336,26.0,92.0,0.9333333333333333,0.0,3.0
202004,9,원주,9.5,4.3,16.0,48.5,26.0,81.0,1.2533333333333334,0.1,3.0
202004,10,원주,11.436666666666667,6.4,17.4,40.7,14.0,70.0,1.6633333333333333,0.4,4.1
202004,11,원주,12.943333333333333,8.5,18.2,35.166666666666664,11.0,68.0,1.9933333333333334,0.5,4.4
202004,12,원주,14.256666666666666,8.4,20.5,30.0,10.0,63.0,2.1633333333333336,0.6,5.7
202004,13,원주,15.173333333333334,8.6,22.8,27.366666666666667,7.0,59.0,2.533333333333333,0.6,5.4
202004,14,원주,15.886666666666667,8.1,23.2,25.666666666666668,6.0,59.0,2.7066666666666666,0.7,5.3
202004,15,원주,16.303333333333335,8.8,23.5,25.2,6.0,76.0,2.5900000000000003,0.9,5.1
202004,16,원주,16.013333333333332,8.0,23.6,27.466666666666665,7.0,82.0,2.6666666666666665,0.9,5.1
202004,17,원주,15.723333333333333,8.2,23.6,28.266666666666666,8.0,82.0,2.6266666666666665,0.2,5.4
202004,18,원주,14.923333333333334,7.1,22.9,30.266666666666666,10.0,85.0,2.533333333333333,0.2,4.1
202004,19,원주,13.786666666666667,6.3,21.9,33.13333333333333,10.0,81.0,2.15,0.4,4.0
202004,20,원주,12.479999999999999,5.9,20.5,37.06666666666667,10.0,81.0,1.91,0.2,4.1
202004,21,원주,11.54,5.8,19.7,41.13333333333333,12.0,89.0,1.62,0.1,3.8
202004,22,원주,10.603333333333333,5.4,18.0,43.63333333333333,16.0,90.0,1.29,0.0,3.7
202004,23,원주,9.76,5.0,17.7,46.43333333333333,11.0,89.0,1.1366666666666667,0.0,3.5
202005,0,원주,16.116129032258062,9.6,20.0,67.74193548387096,24.0,89.0,0.6161290322580646,0.0,3.0
202005,1,원주,15.529032258064515,8.8,19.5,70.54838709677419,26.0,88.0,0.7387096774193548,0.0,2.4
202005,2,원주,15.100000000000001,8.4,19.5,72.58064516129032,26.0,89.0,0.6903225806451613,0.0,2.2
202005,3,원주,14.73225806451613,8.0,19.3,74.45161290322581,26.0,89.0,0.5838709677419355,0.0,1.8
202005,4,원주,14.325806451612904,7.5,19.2,76.64516129032258,26.0,89.0,0.5064516129032258,0.0,1.7
202005,5,원주,14.041935483870969,7.3,19.6,77.16129032258064,28.0,90.0,0.5806451612903226,0.0,1.4
202005,6,원주,14.129032258064516,8.0,19.9,77.0,31.0,90.0,0.5419354838709678,0.0,1.8
202005,7,원주,14.825806451612904,8.9,20.1,74.12903225806451,37.0,90.0,0.8032258064516129,0.1,2.6
202005,8,원주,15.845161290322581,10.2,19.8,68.38709677419355,36.0,88.0,0.9516129032258065,0.0,3.5
202005,9,원주,17.22258064516129,11.4,21.9,63.67741935483871,22.0,88.0,1.0258064516129033,0.1,2.9
202005,10,원주,18.74516129032258,12.3,23.4,57.38709677419355,16.0,85.0,1.2999999999999998,0.4,2.8
202005,11,원주,19.82903225806452,12.4,25.2,53.74193548387097,14.0,88.0,1.5225806451612904,0.2,3.4
202005,12,원주,20.864516129032257,13.0,26.9,49.29032258064516,13.0,90.0,1.7129032258064516,0.5,3.1
202005,13,원주,21.68064516129032,13.6,27.5,46.67741935483871,11.0,89.0,1.9129032258064516,0.7,3.3
202005,14,원주,22.261290322580646,13.4,28.1,44.67741935483871,10.0,87.0,1.8258064516129033,0.6,3.8
202005,15,원주,22.551612903225806,14.2,28.4,43.064516129032256,11.0,89.0,2.07741935483871,0.7,3.6
202005,16,원주,22.5,13.4,28.8,43.45161290322581,13.0,88.0,2.1516129032258067,1.0,4.3
202005,17,원주,22.225806451612904,13.4,28.5,42.96774193548387,13.0,79.0,1.9225806451612903,0.4,3.9
202005,18,원주,21.419354838709676,12.5,27.5,45.45161290322581,12.0,84.0,1.7516129032258065,0.4,4.2
202005,19,원주,20.629032258064516,12.0,26.9,49.41935483870968,17.0,89.0,1.441935483870968,0.3,3.9
202005,20,원주,19.503225806451614,11.3,24.5,54.225806451612904,18.0,87.0,1.270967741935484,0.3,2.7
202005,21,원주,18.358064516129033,10.6,22.9,58.61290322580645,20.0,87.0,1.1064516129032258,0.0,3.1
202005,22,원주,17.61935483870968,10.2,21.5,61.096774193548384,20.0,89.0,0.9193548387096774,0.0,2.8
202005,23,원주,16.84193548387097,9.9,20.8,64.58064516129032,23.0,89.0,0.8032258064516129,0.0,2.8
202006,0,원주,22.36,16.2,26.2,65.23333333333333,40.0,89.0,0.9333333333333333,0.0,3.1
202006,1,원주,21.69333333333333,15.9,27.3,69.1,40.0,89.0,0.91,0.0,3.5
202006,2,원주,21.17,15.2,26.8,71.9,46.0,90.0,0.8433333333333334,0.0,2.9
202006,3,원주,20.773333333333333,14.7,26.6,73.3,44.0,91.0,0.7066666666666668,0.0,2.2
202006,4,원주,20.44333333333333,14.0,26.3,75.2,44.0,91.0,0.5533333333333333,0.0,1.9
202006,5,원주,20.23,13.7,26.0,76.23333333333333,43.0,91.0,0.6033333333333334,0.0,1.7
202006,6,원주,20.17,13.8,25.3,76.5,49.0,91.0,0.6633333333333333,0.0,2.4
202006,7,원주,20.633333333333333,14.2,25.2,74.16666666666667,42.0,91.0,0.8066666666666666,0.0,2.2
202006,8,원주,21.60666666666667,15.1,25.1,69.5,45.0,88.0,0.8933333333333333,0.1,3.2
202006,9,원주,22.89,16.4,26.8,63.43333333333333,47.0,87.0,1.06,0.0,3.4
202006,10,원주,24.4,18.4,29.1,57.0,40.0,84.0,1.1433333333333335,0.2,2.7
202006,11,원주,25.62,19.2,30.4,51.93333333333333,34.0,82.0,1.4533333333333334,0.4,3.4
202006,12,원주,26.39,19.7,32.3,48.733333333333334,29.0,79.0,1.53,0.3,2.9
202006,13,원주,27.296666666666667,20.2,32.7,46.166666666666664,29.0,71.0,1.6533333333333333,0.6,3.8
202006,14,원주,27.866666666666667,21.2,34.0,44.03333333333333,25.0,80.0,1.9133333333333333,0.9,3.7
202006,15,원주,28.226666666666667,20.7,33.7,41.733333333333334,20.0,79.0,1.9633333333333334,1.1,3.8
202006,16,원주,28.096666666666668,20.8,33.4,41.166666666666664,20.0,77.0,2.0566666666666666,1.1,3.4
202006,17,원주,27.836666666666666,20.2,33.0,41.766666666666666,26.0,80.0,2.1766666666666667,1.3,3.5
202006,18,원주,27.216666666666665,20.4,33.1,44.7,29.0,80.0,1.96,0.8,3.6
202006,19,원주,26.516666666666666,20.2,31.9,47.4,30.0,81.0,1.6066666666666667,0.7,3.0
202006,20,원주,25.52,20.2,30.6,51.53333333333333,32.0,79.0,1.3833333333333333,0.6,2.7
202006,21,원주,24.40666666666667,19.4,28.9,56.233333333333334,31.0,78.0,1.2833333333333334,0.1,3.7
202006,22,원주,23.65666666666667,18.3,27.9,59.733333333333334,37.0,87.0,1.15,0.0,3.5
202006,23,원주,22.9,17.8,26.6,63.56666666666667,38.0,87.0,1.0366666666666666,0.1,3.1
202007,0,원주,22.287096774193547,17.5,27.1,75.54838709677419,57.0,89.0,0.7774193548387097,0.0,2.5
202007,1,원주,21.89032258064516,17.4,27.4,77.03225806451613,59.0,90.0,0.7129032258064517,0.0,2.8
202007,2,원주,21.567741935483873,17.2,27.8,79.09677419354838,63.0,90.0,0.6838709677419355,0.1,1.9
202007,3,원주,21.296774193548387,17.2,28.2,79.83870967741936,61.0,91.0,0.6419354838709677,0.0,1.9
202007,4,원주,21.07741935483871,17.1,28.5,80.74193548387096,60.0,91.0,0.6322580645161291,0.0,1.7
202007,5,원주,20.961290322580645,17.2,28.8,81.51612903225806,59.0,92.0,0.7258064516129032,0.0,2.8
202007,6,원주,20.793548387096774,16.8,24.8,82.19354838709677,64.0,92.0,0.7064516129032258,0.0,2.4
202007,7,원주,21.14516129032258,16.9,25.2,80.48387096774194,61.0,92.0,0.7838709677419355,0.0,3.9
202007,8,원주,21.88064516129032,17.6,25.8,77.54838709677419,60.0,92.0,0.7516129032258064,0.0,2.0
202007,9,원주,22.883870967741935,18.0,26.4,71.93548387096774,58.0,91.0,1.0483870967741935,0.2,3.3
202007,10,원주,23.838709677419356,19.0,27.9,67.74193548387096,49.0,87.0,1.0935483870967742,0.1,3.2
202007,11,원주,24.864516129032257,19.7,28.2,63.25806451612903,41.0,84.0,1.2451612903225806,0.2,3.0
202007,12,원주,25.570967741935487,19.6,29.4,60.38709677419355,40.0,82.0,1.5096774193548386,0.4,3.8
202007,13,원주,26.1,19.6,31.6,58.67741935483871,34.0,85.0,1.5419354838709676,0.8,2.8
202007,14,원주,26.467741935483872,19.6,32.3,57.12903225806452,32.0,87.0,1.6548387096774193,0.6,2.8
202007,15,원주,26.70967741935484,19.5,32.4,56.67741935483871,27.0,84.0,1.5935483870967742,0.4,3.2
202007,16,원주,26.706451612903226,19.5,32.4,56.45161290322581,25.0,85.0,1.9064516129032258,0.3,3.7
202007,17,원주,26.47741935483871,19.3,31.9,58.193548387096776,30.0,85.0,1.8548387096774193,0.5,3.9
202007,18,원주,25.887096774193548,18.7,31.2,60.903225806451616,35.0,87.0,1.696774193548387,0.4,3.6
202007,19,원주,25.19677419354839,18.6,30.2,63.903225806451616,38.0,88.0,1.4967741935483871,0.0,3.5
202007,20,원주,24.41290322580645,19.1,29.1,67.48387096774194,43.0,89.0,1.2645161290322582,0.2,3.9
