연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
201909,10,부산,24.383333333333333,18.9,30.1,77.16666666666667,47.0,100.0,2.8,0.8,7.9
201909,11,부산,25.17,19.0,29.6,74.13333333333334,42.0,100.0,3.046666666666667,0.4,8.3
201909,12,부산,25.38,18.9,29.7,73.76666666666667,44.0,100.0,3.3800000000000003,1.5,7.4
201909,13,부산,25.566666666666666,19.0,29.8,73.63333333333334,40.0,100.0,3.4066666666666667,1.4,9.4
201909,14,부산,25.436666666666667,18.7,29.6,73.83333333333333,44.0,100.0,3.2199999999999998,1.1,8.6
201909,15,부산,25.28666666666667,18.2,29.6,73.93333333333334,40.0,100.0,3.1933333333333334,0.6,8.2
201909,16,부산,24.85666666666667,17.5,28.4,75.76666666666667,38.0,100.0,3.2133333333333334,0.9,8.2
201909,17,부산,24.313333333333333,17.2,28.1,77.16666666666667,41.0,100.0,3.19,0.9,8.7
201909,18,부산,23.573333333333334,17.5,27.7,78.53333333333333,45.0,100.0,3.1933333333333334,0.5,8.6
201909,19,부산,22.82,17.1,27.1,80.5,45.0,100.0,3.07,0.9,10.0
201909,20,부산,22.503333333333334,17.3,27.1,81.93333333333334,59.0,100.0,3.01,0.6,8.4
201909,21,부산,22.27,17.4,27.0,83.93333333333334,60.0,100.0,2.8233333333333333,0.6,11.2
201909,22,부산,22.103333333333335,17.0,26.9,84.86666666666666,62.0,100.0,2.7800000000000002,0.3,10.5
201909,23,부산,21.946666666666665,16.7,27.1,85.56666666666666,64.0,100.0,2.44,0.2,8.6
201910,0,부산,17.161290322580644,13.1,23.5,70.93548387096774,37.0,98.0,2.929032258064516,0.3,9.3
201910,1,부산,16.951612903225808,12.9,23.3,71.90322580645162,37.0,99.0,2.864516129032258,0.7,7.7
201910,2,부산,16.812903225806448,12.6,23.0,72.74193548387096,37.0,98.0,2.864516129032258,0.1,10.0
201910,3,부산,16.58709677419355,11.9,23.0,73.74193548387096,43.0,100.0,2.9064516129032256,0.2,12.9
201910,4,부산,16.441935483870967,11.1,22.8,73.58064516129032,38.0,100.0,2.8741935483870966,0.2,11.8
201910,5,부산,16.22258064516129,10.9,22.4,73.7741935483871,42.0,100.0,2.806451612903226,0.3,12.9
201910,6,부산,16.119354838709675,10.7,22.4,74.06451612903226,45.0,97.0,2.6129032258064515,0.1,7.7
201910,7,부산,16.15483870967742,10.7,22.9,73.38709677419355,40.0,100.0,2.7161290322580647,0.3,8.1
201910,8,부산,17.338709677419356,11.8,23.6,70.19354838709677,42.0,100.0,2.532258064516129,0.3,7.6
201910,9,부산,18.654838709677417,12.6,24.6,66.6774193548387,46.0,100.0,2.796774193548387,0.6,7.3
201910,10,부산,19.848387096774193,13.5,24.7,63.38709677419355,39.0,100.0,3.1870967741935483,1.2,8.3
201910,11,부산,20.822580645161292,14.3,25.3,60.45161290322581,36.0,100.0,3.1774193548387095,0.9,6.2
201910,12,부산,21.603225806451615,16.1,26.7,58.064516129032256,34.0,100.0,3.3225806451612905,1.3,6.5
201910,13,부산,21.97741935483871,16.5,27.5,57.58064516129032,28.0,100.0,3.4129032258064513,1.2,6.6
201910,14,부산,22.0258064516129,17.3,28.1,58.45161290322581,26.0,100.0,3.667741935483871,1.4,6.0
201910,15,부산,21.780645161290323,17.5,28.6,59.193548387096776,27.0,100.0,3.57741935483871,1.9,7.3
201910,16,부산,21.225806451612904,17.5,27.7,60.516129032258064,27.0,100.0,3.390322580645161,1.7,7.1
201910,17,부산,20.52258064516129,16.2,27.3,62.0,29.0,100.0,3.3225806451612905,2.0,6.1
201910,18,부산,19.10967741935484,15.1,25.7,65.38709677419355,31.0,100.0,3.051612903225806,1.3,6.5
201910,19,부산,18.503225806451614,14.3,24.3,67.54838709677419,36.0,100.0,2.7838709677419353,0.4,5.6
201910,20,부산,18.009677419354837,14.1,23.9,68.25806451612904,36.0,100.0,2.6870967741935483,0.6,5.5
201910,21,부산,17.677419354838708,13.4,24.0,69.41935483870968,39.0,100.0,2.6838709677419357,0.1,4.9
201910,22,부산,17.387096774193548,13.1,24.0,69.80645161290323,38.0,100.0,2.7096774193548385,0.3,5.4
201910,23,부산,17.125806451612902,13.3,23.8,70.03225806451613,39.0,95.0,2.7064516129032254,0.2,8.2
201911,0,부산,11.723333333333333,3.8,18.4,62.4,28.0,96.0,2.5633333333333335,0.3,8.0
201911,1,부산,11.44,3.2,18.8,62.4,26.0,92.0,2.2633333333333336,0.2,8.2
201911,2,부산,11.303333333333335,3.3,19.1,63.233333333333334,35.0,95.0,2.4833333333333334,0.2,8.5
201911,3,부산,11.103333333333333,3.3,19.0,63.43333333333333,34.0,96.0,2.5166666666666666,0.3,7.3
201911,4,부산,10.836666666666668,3.0,18.5,64.43333333333334,34.0,96.0,2.49,0.1,14.3
201911,5,부산,10.543333333333333,2.8,18.3,64.0,31.0,98.0,2.506666666666667,0.2,7.8
201911,6,부산,10.270000000000001,2.4,15.2,64.16666666666667,33.0,92.0,2.506666666666667,0.1,7.1
201911,7,부산,10.153333333333334,2.1,15.3,63.333333333333336,36.0,93.0,2.4466666666666668,0.2,5.3
201911,8,부산,11.020000000000001,3.0,16.2,60.833333333333336,34.0,95.0,2.48,0.2,5.0
201911,9,부산,12.626666666666667,3.9,18.6,57.1,32.0,97.0,2.6733333333333333,0.6,5.9
201911,10,부산,13.983333333333333,5.5,20.4,53.833333333333336,26.0,98.0,2.8233333333333333,0.3,5.7
201911,11,부산,15.236666666666666,7.2,21.9,51.333333333333336,26.0,97.0,2.81,0.9,5.5
201911,12,부산,16.0,8.5,22.1,50.4,28.0,99.0,3.0566666666666666,0.7,6.0
201911,13,부산,16.663333333333334,9.7,23.2,49.2,28.0,97.0,3.1633333333333336,1.4,6.6
201911,14,부산,16.806666666666665,10.0,22.9,49.1,23.0,89.0,3.316666666666667,1.4,6.6
201911,15,부산,16.553333333333335,10.3,22.4,49.266666666666666,20.0,85.0,3.0900000000000003,1.2,7.5
201911,16,부산,16.023333333333333,9.8,21.0,50.6,18.0,81.0,2.9366666666666665,0.8,5.0
201911,17,부산,14.843333333333334,8.2,19.5,52.86666666666667,18.0,84.0,2.9033333333333333,0.8,5.5
201911,18,부산,13.643333333333334,6.8,18.3,55.333333333333336,20.0,82.0,2.58,1.0,6.9
201911,19,부산,13.106666666666666,6.2,18.1,57.03333333333333,21.0,96.0,2.68,0.1,9.0
201911,20,부산,12.67,5.7,18.1,58.5,22.0,92.0,2.23,0.0,6.5
201911,21,부산,12.413333333333332,5.2,18.2,59.56666666666667,24.0,90.0,2.43,0.1,8.5
201911,22,부산,12.16,4.6,18.1,60.766666666666666,26.0,84.0,2.5433333333333334,0.4,7.8
201911,23,부산,11.766666666666667,4.3,18.0,61.93333333333333,28.0,95.0,2.54,0.4,10.0
201912,0,부산,6.032258064516129,-0.5,12.6,53.74193548387097,25.0,100.0,2.4516129032258065,0.1,5.7
201912,1,부산,5.719354838709678,-0.8,12.0,54.58064516129032,22.0,100.0,2.661290322580645,0.5,6.1
201912,2,부산,5.354838709677419,-1.9,11.2,55.25806451612903,23.0,100.0,2.5483870967741935,0.4,5.0
201912,3,부산,5.112903225806452,-2.3,11.0,56.0,24.0,100.0,2.4322580645161294,0.4,4.9
201912,4,부산,4.816129032258065,-2.4,11.3,56.483870967741936,23.0,100.0,2.264516129032258,0.6,4.3
201912,5,부산,4.664516129032258,-2.6,11.6,56.225806451612904,22.0,100.0,2.6516129032258067,0.3,5.3
201912,6,부산,4.574193548387097,-2.7,11.8,55.58064516129032,21.0,100.0,2.364516129032258,0.3,5.9
201912,7,부산,4.467741935483871,-2.5,11.4,55.41935483870968,19.0,99.0,2.296774193548387,0.3,5.3
201912,8,부산,4.72258064516129,-2.4,11.9,54.32258064516129,19.0,97.0,2.096774193548387,0.3,5.9
201912,9,부산,6.161290322580645,-1.9,13.1,51.354838709677416,27.0,96.0,2.267741935483871,0.3,5.9
201912,10,부산,7.732258064516128,-0.8,14.1,48.32258064516129,18.0,93.0,2.3483870967741933,0.2,6.5
201912,11,부산,8.935483870967742,-0.3,15.2,45.83870967741935,23.0,84.0,2.545161290322581,0.2,4.9
201912,12,부산,9.832258064516129,1.2,15.5,43.903225806451616,21.0,85.0,2.819354838709677,0.7,5.5
201912,13,부산,10.27741935483871,1.1,15.8,43.0,18.0,90.0,3.1322580645161286,0.6,6.9
201912,14,부산,10.66451612903226,2.3,16.1,41.54838709677419,18.0,95.0,3.167741935483871,0.9,6.5
201912,15,부산,10.564516129032258,3.2,16.3,42.32258064516129,18.0,97.0,3.490322580645161,1.4,8.0
201912,16,부산,10.19032258064516,3.1,16.0,43.32258064516129,17.0,98.0,2.6548387096774193,0.5,7.2
201912,17,부산,8.787096774193548,1.4,14.8,44.61290322580645,19.0,99.0,2.706451612903226,0.5,7.5
201912,18,부산,7.83225806451613,0.0,14.4,47.29032258064516,17.0,100.0,2.641935483870968,0.7,7.5
201912,19,부산,7.33225806451613,-0.7,13.8,48.483870967741936,16.0,100.0,2.3580645161290326,0.4,5.7
201912,20,부산,6.893548387096774,-1.0,13.4,49.806451612903224,18.0,100.0,2.570967741935484,0.5,5.2
201912,21,부산,6.522580645161291,-1.4,13.2,50.83870967741935,19.0,100.0,2.4741935483870967,0.3,7.4
201912,22,부산,6.148387096774194,-1.9,13.2,51.45161290322581,22.0,100.0,2.616129032258064,0.2,7.3
201912,23,부산,5.961290322580646,-2.3,13.0,52.70967741935484,23.0,100.0,2.8483870967741933,0.2,9.4
202001,0,부산,5.17741935483871,-2.5,15.0,57.61290322580645,23.0,100.0,3.2516129032258063,0.5,10.3
202001,1,부산,5.006451612903225,-2.9,14.4,57.61290322580645,22.0,100.0,3.170967741935484,0.1,9.6
202001,2,부산,4.680645161290323,-3.1,13.0,58.483870967741936,23.0,100.0,3.196774193548387,0.6,8.6
202001,3,부산,4.52258064516129,-2.8,12.5,58.83870967741935,24.0,100.0,3.1322580645161286,0.3,10.5
202001,4,부산,4.329032258064516,-3.1,10.8,59.58064516129032,31.0,100.0,3.0612903225806454,0.3,8.5
202001,5,부산,4.170967741935484,-3.0,10.3,59.58064516129032,32.0,100.0,3.0677419354838706,0.4,9.3
202001,6,부산,4.012903225806451,-2.8,10.5,58.96774193548387,31.0,100.0,3.083870967741935,0.2,9.4
202001,7,부산,3.964516129032258,-2.7,12.5,59.87096774193548,33.0,100.0,2.864516129032258,0.4,8.4
202001,8,부산,3.980645161290323,-2.3,13.2,60.903225806451616,33.0,100.0,2.4935483870967743,0.2,10.4
202001,9,부산,5.151612903225806,0.2,13.2,58.25806451612903,31.0,100.0,2.806451612903226,0.4,10.7
202001,10,부산,6.66774193548387,1.4,14.2,55.74193548387097,29.0,100.0,2.57741935483871,0.6,7.4
202001,11,부산,7.97741935483871,2.4,14.4,52.806451612903224,28.0,100.0,2.7580645161290325,0.8,7.9
202001,12,부산,8.83548387096774,3.1,15.2,51.74193548387097,27.0,100.0,2.829032258064516,1.2,6.7
202001,13,부산,9.44516129032258,4.5,15.6,51.096774193548384,28.0,100.0,2.851612903225807,0.6,7.1
202001,14,부산,9.719354838709679,4.5,16.1,50.935483870967744,23.0,100.0,3.238709677419355,0.7,7.9
202001,15,부산,9.612903225806452,5.1,17.1,51.903225806451616,25.0,99.0,3.261290322580645,0.9,9.6
202001,16,부산,9.40967741935484,4.9,17.4,51.12903225806452,18.0,100.0,3.0612903225806454,0.3,12.3
202001,17,부산,8.425806451612903,4.5,17.2,54.03225806451613,26.0,100.0,3.1516129032258067,0.6,12.2
202001,18,부산,7.390322580645161,3.4,16.9,55.225806451612904,27.0,100.0,2.8,0.6,8.6
202001,19,부산,6.9,3.0,17.2,56.225806451612904,29.0,100.0,2.835483870967742,0.3,10.5
202001,20,부산,6.558064516129033,2.7,17.2,57.096774193548384,27.0,100.0,2.696774193548387,0.6,10.3
202001,21,부산,6.264516129032257,2.0,17.1,57.41935483870968,25.0,100.0,2.906451612903226,0.2,9.9
202001,22,부산,5.95483870967742,1.9,16.2,58.16129032258065,27.0,100.0,3.106451612903226,0.0,11.1
202001,23,부산,5.693548387096774,1.6,16.2,57.774193548387096,26.0,100.0,2.9709677419354836,0.1,6.6
202002,0,부산,5.665517241379311,-3.0,12.7,59.55172413793103,17.0,95.0,2.7275862068965515,0.3,6.3
202002,1,부산,5.382758620689655,-3.4,12.7,60.37931034482759,18.0,95.0,2.6999999999999997,0.3,7.6
202002,2,부산,5.151724137931034,-3.5,12.6,61.37931034482759,20.0,94.0,2.6379310344827585,0.0,7.1
202002,3,부산,5.044827586206897,-3.8,12.6,61.3448275862069,20.0,97.0,2.920689655172414,0.4,8.1
202002,4,부산,4.8999999999999995,-4.3,12.7,62.55172413793103,23.0,100.0,3.006896551724138,0.8,8.5
202002,5,부산,4.713793103448276,-4.7,13.2,63.86206896551724,25.0,100.0,3.1655172413793102,0.3,8.9
202002,6,부산,4.572413793103448,-4.8,12.2,64.06896551724138,25.0,100.0,2.586206896551724,0.0,8.8
202002,7,부산,4.4206896551724135,-4.8,12.6,64.13793103448276,26.0,100.0,2.651724137931035,0.5,7.6
202002,8,부산,4.73103448275862,-4.9,12.1,62.44827586206897,28.0,98.0,2.5,0.5,8.4
202002,9,부산,6.093103448275862,-3.2,11.7,57.0,20.0,99.0,2.713793103448276,0.4,6.6
202002,10,부산,7.665517241379311,-1.2,14.5,51.58620689655172,15.0,100.0,2.927586206896552,1.1,6.0
202002,11,부산,8.844827586206897,1.2,16.6,48.93103448275862,18.0,99.0,3.279310344827586,1.4,7.1
202002,12,부산,9.751724137931035,2.1,16.6,45.13793103448276,18.0,100.0,3.268965517241379,1.2,9.1
202002,13,부산,10.168965517241379,1.8,17.4,44.58620689655172,16.0,100.0,3.444827586206897,1.2,9.7
202002,14,부산,10.593103448275862,2.3,17.3,44.06896551724138,14.0,100.0,3.817241379310345,1.0,10.8
202002,15,부산,10.620689655172415,1.2,16.6,44.10344827586207,16.0,100.0,3.768965517241379,0.8,8.9
202002,16,부산,10.362068965517242,2.3,16.0,45.41379310344828,16.0,100.0,3.606896551724138,1.5,8.2
202002,17,부산,9.786206896551725,1.6,15.3,47.44827586206897,16.0,100.0,3.6714285714285713,1.1,8.6
202002,18,부산,8.406896551724138,0.6,13.2,51.51724137931034,17.0,100.0,3.4642857142857144,0.9,8.9
202002,19,부산,7.644827586206896,-0.2,12.7,54.62068965517241,17.0,100.0,2.8344827586206898,0.4,7.1
202002,20,부산,7.224137931034483,-0.8,12.4,56.13793103448276,16.0,100.0,2.872413793103448,0.6,8.9
202002,21,부산,6.810344827586207,-1.6,12.3,57.10344827586207,18.0,100.0,2.9827586206896552,0.6,7.4
202002,22,부산,6.396551724137931,-2.3,12.5,57.93103448275862,17.0,98.0,2.7103448275862068,0.0,6.6
202002,23,부산,6.0344827586206895,-2.7,12.7,59.37931034482759,18.0,96.0,2.848275862068965,0.1,6.1
202003,0,부산,8.858064516129033,1.7,16.2,62.32258064516129,31.0,99.0,3.4741935483870967,0.5,7.4
202003,1,부산,8.625806451612902,1.4,16.3,63.45161290322581,29.0,99.0,3.390322580645161,0.7,8.4
202003,2,부산,8.399999999999999,1.0,15.7,64.41935483870968,24.0,98.0,3.306451612903226,0.3,7.5
202003,3,부산,8.112903225806452,0.6,16.1,64.06451612903226,21.0,99.0,3.1225806451612903,0.2,10.0
202003,4,부산,7.858064516129032,0.3,16.3,64.29032258064517,18.0,98.0,3.232258064516129,0.1,8.5
202003,5,부산,7.664516129032258,0.0,15.4,64.35483870967742,16.0,98.0,3.148387096774193,0.0,8.3
202003,6,부산,7.532258064516129,-0.2,15.0,62.903225806451616,16.0,99.0,3.1548387096774193,0.0,6.7
202003,7,부산,7.570967741935483,0.0,14.7,61.74193548387097,20.0,99.0,3.1322580645161286,0.1,7.2
202003,8,부산,8.848387096774195,0.5,14.7,58.61290322580645,21.0,99.0,2.838709677419355,0.4,7.7
202003,9,부산,10.383870967741935,2.3,15.8,54.354838709677416,21.0,99.0,2.8,0.9,6.9
202003,10,부산,11.619354838709677,3.9,16.3,52.38709677419355,21.0,99.0,3.353333333333333,0.7,10.0
202003,11,부산,12.703225806451613,4.7,16.7,50.03225806451613,21.0,100.0,3.356666666666667,1.3,8.1
202003,12,부산,13.290322580645162,6.7,17.1,48.61290322580645,21.0,99.0,3.9633333333333334,0.5,9.5
202003,13,부산,13.600000000000001,8.1,17.9,48.645161290322584,20.0,98.0,4.28,1.1,10.5
202003,14,부산,13.680645161290323,9.2,17.3,48.32258064516129,18.0,97.0,4.566666666666666,0.9,9.9
202003,15,부산,13.603225806451613,9.2,17.2,50.03225806451613,17.0,96.0,4.45,0.2,11.1
202003,16,부산,13.26774193548387,9.2,17.1,49.74193548387097,17.0,94.0,4.648387096774194,0.9,13.2
202003,17,부산,12.587096774193547,9.4,16.0,52.516129032258064,16.0,96.0,4.248387096774193,1.4,9.1
202003,18,부산,11.72258064516129,8.6,15.3,54.12903225806452,17.0,97.0,4.106451612903226,1.1,8.9
202003,19,부산,10.629032258064516,6.6,15.1,56.74193548387097,19.0,98.0,3.480645161290323,1.1,7.5
202003,20,부산,10.203225806451613,5.3,14.9,57.32258064516129,21.0,98.0,3.448387096774194,0.7,8.5
202003,21,부산,9.864516129032259,4.2,15.3,58.87096774193548,23.0,98.0,3.435483870967742,0.6,6.3
202003,22,부산,9.519354838709678,3.1,16.0,60.0,25.0,98.0,3.3548387096774195,0.5,8.9
202003,23,부산,9.293548387096775,2.4,16.2,60.483870967741936,27.0,99.0,3.3,0.4,8.2
202004,0,부산,10.996666666666666,6.1,14.9,57.1,26.0,96.0,3.2199999999999998,0.2,8.0
202004,1,부산,10.686666666666667,5.6,15.0,58.666666666666664,31.0,95.0,2.8433333333333333,0.2,6.9
202004,2,부산,10.306666666666667,5.3,14.2,59.4,32.0,96.0,2.8133333333333335,0.7,6.2
202004,3,부산,9.95,4.8,13.4,59.96666666666667,31.0,95.0,2.8433333333333333,0.0,5.9
202004,4,부산,9.763333333333332,4.7,13.4,59.2,32.0,93.0,2.8800000000000003,0.3,6.6
202004,5,부산,9.613333333333333,4.6,13.2,59.1,32.0,92.0,2.8133333333333335,0.1,5.7
202004,6,부산,9.389999999999999,4.6,13.1,59.266666666666666,32.0,93.0,2.3866666666666663,0.0,3.9
202004,7,부산,9.95,5.5,14.1,57.7,31.0,90.0,2.8033333333333332,0.1,5.4
202004,8,부산,11.153333333333334,6.7,15.1,52.96666666666667,27.0,89.0,2.9766666666666666,0.3,7.4
202004,9,부산,12.523333333333333,8.1,16.7,48.13333333333333,22.0,92.0,3.29,0.1,9.0
202004,10,부산,13.903333333333334,7.8,19.0,44.86666666666667,22.0,92.0,3.19,1.5,7.8
202004,11,부산,14.963333333333333,8.9,21.6,42.56666666666667,20.0,92.0,3.6300000000000003,1.8,9.4
202004,12,부산,15.74,9.7,23.2,41.666666666666664,17.0,95.0,4.123333333333333,1.5,9.4
202004,13,부산,15.973333333333333,9.8,21.1,43.03333333333333,18.0,97.0,4.906666666666666,2.4,11.0
202004,14,부산,16.066666666666666,10.9,20.2,46.266666666666666,22.0,97.0,5.2733333333333325,2.7,10.5
202004,15,부산,15.886666666666667,10.5,20.5,45.56666666666667,16.0,98.0,5.543333333333334,1.7,10.5
202004,16,부산,15.443333333333333,10.7,19.6,48.7,18.0,97.0,5.506666666666666,2.4,9.3
202004,17,부산,14.903333333333334,9.9,19.5,49.666666666666664,18.0,98.0,5.193333333333333,1.6,9.7
202004,18,부산,14.063333333333333,10.7,18.0,51.666666666666664,17.0,98.0,4.989999999999999,0.6,10.0
202004,19,부산,12.896666666666667,9.2,17.8,55.96666666666667,16.0,97.0,4.206666666666667,1.3,10.0
202004,20,부산,12.513333333333332,8.6,17.9,55.9,19.0,97.0,3.9699999999999998,0.8,7.4
202004,21,부산,12.243333333333334,8.0,17.8,56.93333333333333,22.0,98.0,3.42,1.2,7.5
202004,22,부산,11.796666666666665,7.3,17.8,59.2,24.0,98.0,3.3033333333333332,0.8,6.5
202004,23,부산,11.503333333333334,6.6,17.5,58.13333333333333,25.0,98.0,3.2933333333333334,1.2,7.6
202005,0,부산,16.47741935483871,13.6,19.2,75.93548387096774,37.0,98.0,2.606451612903226,0.3,6.5
202005,1,부산,16.322580645161292,13.1,18.9,76.87096774193549,37.0,99.0,2.4096774193548387,0.2,6.2
202005,2,부산,16.177419354838708,12.8,18.9,76.93548387096774,41.0,99.0,2.225806451612903,0.1,5.0
202005,3,부산,16.016129032258064,12.6,19.0,76.90322580645162,36.0,99.0,2.47741935483871,0.2,6.0
202005,4,부산,15.8,12.5,18.9,77.29032258064517,36.0,99.0,2.3225806451612905,0.0,6.5
202005,5,부산,15.609677419354838,12.3,18.5,77.70967741935483,35.0,99.0,2.551612903225806,0.7,7.4
202005,6,부산,15.719354838709679,12.5,19.0,76.3225806451613,37.0,99.0,2.541935483870968,0.0,6.6
202005,7,부산,16.47741935483871,13.6,18.9,75.29032258064517,32.0,99.0,2.5354838709677416,0.1,6.3
202005,8,부산,17.703225806451613,13.9,21.2,70.93548387096774,34.0,99.0,2.893548387096774,0.2,6.6
202005,9,부산,18.712903225806453,14.7,21.7,68.09677419354838,30.0,99.0,2.980645161290323,0.5,7.8
202005,10,부산,19.674193548387095,15.0,23.7,64.74193548387096,21.0,96.0,3.329032258064516,1.2,8.6
202005,11,부산,20.46451612903226,15.0,25.1,64.03225806451613,23.0,96.0,3.658064516129032,1.6,10.7
202005,12,부산,20.31935483870968,15.1,24.8,65.93548387096774,33.0,97.0,3.767741935483871,1.6,8.7
202005,13,부산,20.129032258064516,14.7,25.5,66.80645161290323,34.0,98.0,4.090322580645161,1.8,7.4
202005,14,부산,20.051612903225806,14.6,24.0,67.16129032258064,30.0,98.0,4.170967741935484,0.8,8.9
202005,15,부산,20.067741935483873,14.5,23.5,67.06451612903226,29.0,98.0,4.312903225806451,2.2,9.7
202005,16,부산,19.896774193548385,14.4,23.3,66.74193548387096,29.0,99.0,4.106451612903226,1.9,8.4
202005,17,부산,19.55483870967742,14.7,23.5,66.93548387096774,34.0,99.0,3.9419354838709677,1.4,8.6
202005,18,부산,18.706451612903226,15.0,21.5,70.90322580645162,35.0,98.0,3.4612903225806453,1.2,6.9
202005,19,부산,17.916129032258063,14.6,20.7,73.74193548387096,38.0,99.0,3.07741935483871,0.1,7.2
202005,20,부산,17.26774193548387,14.3,19.8,76.12903225806451,42.0,98.0,2.9612903225806453,1.2,5.0
202005,21,부산,16.90967741935484,13.9,19.6,78.2258064516129,42.0,98.0,2.5870967741935487,0.7,5.0
202005,22,부산,16.81935483870968,13.9,19.6,77.16129032258064,41.0,98.0,2.6580645161290324,0.3,8.4
202005,23,부산,16.700000000000003,13.8,19.3,75.83870967741936,32.0,98.0,2.5548387096774197,0.2,6.1
202006,0,부산,21.029999999999998,18.3,23.2,76.6,41.0,98.0,2.5533333333333332,0.6,7.4
202006,1,부산,20.876666666666665,18.1,23.2,77.4,42.0,98.0,2.796666666666667,0.2,10.9
202006,2,부산,20.663333333333334,18.2,23.3,78.3,43.0,98.0,2.5166666666666666,0.4,8.3
202006,3,부산,20.44,18.1,23.2,78.66666666666667,42.0,98.0,2.6366666666666663,0.2,11.3
202006,4,부산,20.223333333333336,17.8,23.2,79.56666666666666,41.0,99.0,2.606666666666667,0.6,10.2
202006,5,부산,19.966666666666665,17.3,22.7,80.43333333333334,41.0,98.0,2.2199999999999998,0.0,9.1
202006,6,부산,20.066666666666666,16.9,22.8,80.06666666666666,47.0,99.0,2.45,0.3,11.8
202006,7,부산,20.933333333333334,16.9,23.6,77.73333333333333,43.0,98.0,2.2133333333333334,0.0,9.2
202006,8,부산,22.38,17.7,26.4,73.56666666666666,40.0,98.0,2.2066666666666666,0.1,8.1
202006,9,부산,23.363333333333333,18.0,27.8,71.13333333333334,37.0,98.0,2.5900000000000003,0.6,9.5
202006,10,부산,24.083333333333332,18.5,28.3,70.2,35.0,98.0,2.753333333333333,1.0,9.3
202006,11,부산,24.636666666666667,18.1,29.2,67.86666666666666,38.0,98.0,3.23,1.4,8.4
202006,12,부산,24.853333333333335,18.7,29.8,66.9,36.0,95.0,3.74,1.7,7.5
202006,13,부산,25.15,18.4,28.7,65.93333333333334,33.0,94.0,3.4233333333333333,1.2,7.3
202006,14,부산,25.133333333333333,18.8,29.1,66.3,31.0,95.0,3.55,0.8,7.7
