연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
201907,1,서울,24.038709677419355,19.6,28.0,76.19354838709677,42.0,95.0,1.4387096774193548,0.3,3.0
201907,2,서울,23.761290322580646,19.7,27.6,77.45161290322581,47.0,96.0,1.4516129032258065,0.3,3.7
201907,3,서울,23.516129032258064,19.9,27.3,77.93548387096774,50.0,96.0,1.5612903225806452,0.3,3.7
201907,4,서울,23.312903225806455,20.1,26.9,79.6774193548387,51.0,96.0,1.2000000000000002,0.1,3.0
201907,5,서울,23.161290322580644,19.9,26.8,80.7741935483871,52.0,97.0,1.2451612903225806,0.1,3.4
201907,6,서울,23.11935483870968,19.8,26.7,80.58064516129032,54.0,97.0,1.2451612903225806,0.2,3.4
201907,7,서울,23.506451612903227,20.0,26.8,78.03225806451613,52.0,96.0,1.238709677419355,0.0,2.6
201907,8,서울,24.248387096774195,20.3,27.5,75.38709677419355,47.0,97.0,1.535483870967742,0.2,4.4
201907,9,서울,25.003225806451614,21.1,28.5,71.96774193548387,39.0,97.0,1.7516129032258063,0.7,3.2
201907,10,서울,25.97741935483871,21.9,30.5,67.03225806451613,35.0,97.0,1.8129032258064517,0.6,4.1
201907,11,서울,26.980645161290322,23.0,32.1,63.41935483870968,31.0,97.0,1.9806451612903226,0.2,3.9
201907,12,서울,27.86774193548387,24.0,33.4,60.03225806451613,28.0,97.0,1.8290322580645162,0.3,4.5
201907,13,서울,28.567741935483873,24.8,34.3,58.0,27.0,95.0,2.0870967741935487,0.5,4.8
201907,14,서울,29.01290322580645,24.9,35.2,57.12903225806452,25.0,94.0,2.0999999999999996,0.7,3.5
201907,15,서울,29.374193548387098,25.3,35.8,55.806451612903224,25.0,94.0,2.4096774193548387,0.8,4.5
201907,16,서울,29.219354838709677,23.3,35.8,56.645161290322584,25.0,93.0,2.509677419354839,0.7,4.3
201907,17,서울,28.664516129032258,23.0,35.2,59.41935483870968,27.0,95.0,2.5354838709677416,0.5,4.9
201907,18,서울,28.019354838709678,22.1,34.2,61.354838709677416,28.0,94.0,2.5161290322580645,0.6,4.3
201907,19,서울,27.161290322580644,21.3,32.2,63.903225806451616,35.0,96.0,2.4322580645161294,0.7,4.8
201907,20,서울,26.219354838709677,20.6,30.5,67.29032258064517,35.0,96.0,2.1451612903225805,0.4,3.5
201907,21,서울,25.574193548387097,19.9,29.3,69.87096774193549,33.0,95.0,1.8548387096774193,0.3,4.0
201907,22,서울,25.151612903225807,19.4,28.4,71.93548387096774,35.0,95.0,1.8193548387096774,0.4,3.9
201907,23,서울,24.796774193548387,19.4,28.2,73.38709677419355,35.0,96.0,1.6580645161290322,0.5,3.3
201908,0,서울,25.799999999999997,21.2,29.9,75.0,50.0,96.0,1.3709677419354838,0.0,3.4
201908,1,서울,25.438709677419357,20.7,29.4,77.09677419354838,52.0,96.0,1.0483870967741935,0.1,2.9
201908,2,서울,25.083870967741937,19.9,29.1,79.16129032258064,55.0,97.0,1.1741935483870967,0.1,3.5
201908,3,서울,24.774193548387096,19.3,28.9,80.29032258064517,58.0,97.0,0.9903225806451613,0.3,2.2
201908,4,서울,24.509677419354837,19.0,28.7,81.06451612903226,57.0,96.0,0.932258064516129,0.1,2.2
201908,5,서울,24.229032258064517,18.8,28.2,82.38709677419355,61.0,96.0,0.9419354838709677,0.2,2.6
201908,6,서울,23.980645161290322,18.6,27.9,82.7741935483871,61.0,96.0,0.8419354838709678,0.0,2.7
201908,7,서울,24.125806451612902,18.7,28.5,80.51612903225806,62.0,97.0,1.035483870967742,0.1,2.5
201908,8,서울,25.016129032258064,20.1,29.3,74.6774193548387,55.0,97.0,1.261290322580645,0.5,2.6
201908,9,서울,26.212903225806453,22.3,30.8,70.06451612903226,52.0,97.0,1.4516129032258065,0.1,4.2
201908,10,서울,27.496774193548386,23.1,32.3,64.38709677419355,47.0,96.0,1.4903225806451614,0.3,4.3
201908,11,서울,28.35483870967742,20.3,33.5,61.25806451612903,45.0,95.0,1.7999999999999998,0.4,4.1
201908,12,서울,29.116129032258065,20.3,34.4,59.935483870967744,41.0,97.0,1.8419354838709678,0.1,4.2
201908,13,서울,29.76451612903226,21.3,35.5,56.225806451612904,31.0,96.0,1.9096774193548387,0.0,3.8
201908,14,서울,30.496774193548386,22.7,36.1,54.31935483870968,32.0,95.0,2.1774193548387095,0.7,3.9
201908,15,서울,30.903225806451612,24.1,36.6,52.34838709677419,32.0,95.0,2.238709677419355,0.7,4.5
201908,16,서울,30.874193548387098,25.6,36.7,53.29677419354839,35.0,95.0,2.270967741935484,0.7,4.0
201908,17,서울,30.493548387096773,24.3,35.8,54.82258064516129,36.0,88.0,2.261290322580645,1.0,4.6
201908,18,서울,29.677419354838708,23.0,35.4,58.67741935483871,40.0,89.0,2.3225806451612905,0.4,3.7
201908,19,서울,28.641935483870967,23.4,34.3,63.0,43.0,88.0,2.3870967741935485,0.5,4.8
201908,20,서울,27.693548387096776,22.9,33.3,66.74193548387096,45.0,93.0,1.8709677419354838,0.3,3.8
201908,21,서울,27.096774193548388,22.5,32.3,69.48387096774194,46.0,90.0,1.7322580645161292,0.2,3.8
201908,22,서울,26.651612903225807,22.2,31.3,71.54838709677419,47.0,96.0,1.6161290322580646,0.5,2.8
201908,23,서울,26.080645161290324,21.8,30.6,73.35483870967742,48.0,96.0,1.3451612903225807,0.1,3.2
201909,0,서울,21.116666666666667,16.0,25.5,72.43333333333334,42.0,97.0,1.78,0.0,4.9
201909,1,서울,20.78666666666667,15.3,25.3,73.6,47.0,97.0,1.8566666666666665,0.5,4.5
201909,2,서울,20.529999999999998,14.6,25.2,73.16666666666667,46.0,97.0,1.8733333333333335,0.3,4.7
201909,3,서울,20.196666666666665,14.2,25.0,74.43333333333334,50.0,97.0,1.9733333333333334,0.8,4.4
201909,4,서울,19.96333333333333,14.2,24.7,74.9,51.0,97.0,1.97,0.7,4.7
201909,5,서울,19.726666666666667,13.8,25.0,75.33333333333333,49.0,97.0,1.9766666666666666,0.8,5.3
201909,6,서울,19.513333333333332,13.8,25.4,76.23333333333333,51.0,97.0,1.9866666666666668,0.0,5.3
201909,7,서울,19.456666666666667,13.8,26.0,75.46666666666667,52.0,97.0,2.1379310344827585,0.7,5.6
201909,8,서울,20.196666666666665,15.2,26.8,70.03333333333333,44.0,97.0,2.03,0.3,5.3
201909,9,서울,21.64,18.0,27.3,65.46666666666667,40.0,96.0,2.25,0.6,6.0
201909,10,서울,23.223333333333336,19.3,28.1,60.233333333333334,34.0,95.0,2.246666666666667,1.0,6.0
201909,11,서울,24.473333333333336,19.4,28.8,56.1,29.0,95.0,2.444827586206897,0.8,5.9
201909,12,서울,25.36,19.6,29.5,53.93333333333333,33.0,95.0,2.463333333333333,0.8,7.0
201909,13,서울,26.043333333333333,19.5,28.8,51.06666666666667,29.0,96.0,2.6266666666666665,0.8,7.4
201909,14,서울,26.263333333333332,19.2,29.6,51.1,26.0,96.0,2.5133333333333336,0.5,6.7
201909,15,서울,26.273333333333333,18.8,30.4,52.6,30.0,97.0,2.433333333333333,0.8,9.1
201909,16,서울,26.103333333333335,18.9,30.3,53.56666666666667,28.0,97.0,2.4266666666666667,0.5,7.0
201909,17,서울,25.59333333333333,19.0,29.5,55.63333333333333,29.0,97.0,2.52,1.0,7.1
201909,18,서울,24.57,19.0,28.0,59.333333333333336,32.0,97.0,2.57,0.7,7.9
201909,19,서울,23.59333333333333,18.8,27.4,63.266666666666666,34.0,97.0,2.52,0.8,7.5
201909,20,서울,22.863333333333333,18.7,26.9,66.46666666666667,35.0,97.0,2.2233333333333336,0.4,7.9
201909,21,서울,22.37,18.7,26.5,67.9,38.0,96.0,1.9233333333333333,0.5,5.9
201909,22,서울,21.923333333333336,17.9,25.9,69.83333333333333,36.0,97.0,1.7,0.3,4.1
201909,23,서울,21.46333333333333,16.9,25.6,71.83333333333333,41.0,97.0,1.59,0.0,4.1
201910,0,서울,14.629032258064516,7.5,22.5,69.61290322580645,50.0,96.0,1.8129032258064517,0.4,4.8
201910,1,서울,14.225806451612904,6.7,22.4,70.93548387096774,53.0,96.0,1.7516129032258063,0.1,4.8
201910,2,서울,13.812903225806451,6.3,22.2,71.90322580645162,54.0,96.0,1.8612903225806452,0.6,4.9
201910,3,서울,13.44516129032258,5.7,22.2,72.87096774193549,54.0,96.0,1.7129032258064516,0.6,3.8
201910,4,서울,13.077419354838709,5.2,21.7,75.35483870967742,55.0,96.0,1.5806451612903225,0.3,3.6
201910,5,서울,12.825806451612904,5.1,21.5,75.70967741935483,57.0,95.0,1.570967741935484,0.4,3.4
201910,6,서울,12.625806451612902,5.0,21.5,76.93548387096774,56.0,95.0,1.7096774193548387,0.2,3.8
201910,7,서울,12.529032258064515,4.9,21.7,76.93548387096774,55.0,95.0,1.7580645161290323,0.3,3.9
201910,8,서울,13.061290322580644,5.0,21.9,70.87096774193549,51.0,95.0,2.106451612903226,0.5,4.2
201910,9,서울,14.803225806451612,7.8,22.5,63.806451612903224,45.0,96.0,2.264516129032258,0.7,4.5
201910,10,서울,16.809677419354838,9.8,23.3,57.61290322580645,40.0,96.0,2.1903225806451614,0.9,4.9
201910,11,서울,18.493548387096773,10.9,25.1,52.064516129032256,32.0,97.0,2.2,0.7,4.4
201910,12,서울,19.664516129032258,13.2,26.5,48.74193548387097,29.0,96.0,2.861290322580645,0.7,5.6
201910,13,서울,20.567741935483873,13.5,27.5,46.483870967741936,25.0,94.0,2.661290322580645,1.1,4.4
201910,14,서울,21.048387096774192,14.2,28.1,45.0,28.0,94.0,2.667741935483871,0.9,4.4
201910,15,서울,21.15806451612903,13.6,27.9,45.0,28.0,96.0,2.7193548387096773,0.6,5.0
201910,16,서울,20.87741935483871,13.9,28.0,45.29032258064516,27.0,96.0,2.770967741935484,1.0,5.1
201910,17,서울,19.993548387096773,12.5,27.5,49.87096774193548,28.0,96.0,2.596774193548387,1.1,4.3
201910,18,서울,18.532258064516128,11.0,26.6,55.32258064516129,33.0,96.0,2.541935483870968,0.6,4.4
201910,19,서울,17.529032258064515,10.3,25.9,59.03225806451613,32.0,96.0,2.161290322580645,0.7,4.0
201910,20,서울,16.787096774193547,9.6,25.2,61.61290322580645,41.0,96.0,2.103225806451613,0.5,4.8
201910,21,서울,16.138709677419357,9.0,24.3,64.35483870967742,44.0,96.0,2.0258064516129033,0.4,4.5
201910,22,서울,15.596774193548388,8.9,23.6,66.6774193548387,48.0,96.0,2.070967741935484,0.3,4.7
201910,23,서울,14.996774193548388,7.9,22.9,68.48387096774194,46.0,96.0,1.8387096774193548,0.5,4.5
201911,0,서울,6.466666666666667,-0.9,16.0,62.63333333333333,33.0,97.0,1.8033333333333335,0.3,4.0
201911,1,서울,6.093333333333334,-1.5,15.2,63.3,31.0,97.0,1.99,0.6,4.7
201911,2,서울,5.666666666666667,-1.9,15.1,64.43333333333334,31.0,96.0,1.8833333333333333,0.6,5.5
201911,3,서울,5.276666666666667,-2.6,14.5,64.8,33.0,96.0,1.8633333333333333,0.6,5.0
201911,4,서울,4.963333333333334,-3.0,14.1,65.4,32.0,97.0,1.7566666666666668,0.7,5.0
201911,5,서울,4.66,-3.6,13.5,65.9,26.0,97.0,1.7766666666666666,0.5,4.7
201911,6,서울,4.306666666666667,-4.1,13.0,66.73333333333333,23.0,97.0,1.8033333333333335,0.5,4.0
201911,7,서울,4.036666666666666,-4.4,12.3,67.6,25.0,97.0,1.9533333333333334,0.6,5.2
201911,8,서울,4.1066666666666665,-4.4,12.2,65.96666666666667,26.0,97.0,1.76,0.7,4.2
201911,9,서울,5.553333333333333,-2.5,13.1,57.233333333333334,23.0,97.0,2.0833333333333335,0.4,4.2
201911,10,서울,7.510000000000001,0.0,14.4,51.833333333333336,24.0,97.0,2.396666666666667,1.2,4.6
201911,11,서울,9.116666666666667,1.4,16.8,48.166666666666664,19.0,97.0,2.3833333333333333,1.2,4.1
201911,12,서울,10.276666666666667,2.1,18.5,45.1,19.0,95.0,2.316666666666667,0.9,4.8
201911,13,서울,11.336666666666668,3.3,19.7,42.93333333333333,14.0,96.0,2.76,0.7,4.8
201911,14,서울,11.963333333333333,3.8,21.4,41.666666666666664,16.0,96.0,2.68,0.9,4.7
201911,15,서울,12.203333333333335,3.6,22.0,41.833333333333336,16.0,96.0,2.786666666666667,0.6,4.7
201911,16,서울,11.870000000000001,3.9,20.2,43.666666666666664,18.0,95.0,2.6633333333333336,0.6,5.4
201911,17,서울,10.639999999999999,2.5,18.9,48.166666666666664,22.0,96.0,2.6599999999999997,0.9,4.8
201911,18,서울,9.526666666666667,1.7,17.2,51.56666666666667,26.0,96.0,2.4166666666666665,0.6,4.7
201911,19,서울,8.643333333333334,1.1,15.9,54.36666666666667,28.0,96.0,2.1666666666666665,0.4,4.4
201911,20,서울,7.946666666666667,0.6,14.7,56.7,28.0,96.0,2.086666666666667,0.7,4.4
201911,21,서울,7.373333333333333,0.2,14.3,58.4,28.0,96.0,2.0266666666666664,0.4,4.8
201911,22,서울,6.926666666666667,0.0,14.1,58.333333333333336,28.0,97.0,1.7433333333333334,0.6,4.7
201911,23,서울,6.516666666666667,-0.3,13.5,59.9,33.0,97.0,1.85,0.3,5.1
201912,0,서울,0.8677419354838709,-8.5,10.2,63.38709677419355,31.0,85.0,1.935483870967742,0.5,7.4
201912,1,서울,0.5645161290322581,-8.7,9.9,63.03225806451613,31.0,85.0,1.8548387096774193,0.7,4.0
201912,2,서울,0.2774193548387097,-9.1,9.8,63.16129032258065,31.0,91.0,1.8806451612903226,0.0,5.7
201912,3,서울,0.04193548387096771,-9.5,9.7,64.3225806451613,35.0,94.0,1.9,0.5,5.7
201912,4,서울,-0.2193548387096775,-9.8,9.4,65.45161290322581,34.0,94.0,1.974193548387097,0.2,5.0
201912,5,서울,-0.5129032258064516,-10.2,9.7,65.87096774193549,35.0,94.0,1.867741935483871,0.0,4.9
201912,6,서울,-0.7096774193548387,-10.2,9.4,65.70967741935483,37.0,95.0,2.0129032258064514,0.0,3.9
201912,7,서울,-0.8548387096774193,-10.6,9.8,66.41935483870968,36.0,95.0,1.903225806451613,0.3,4.1
201912,8,서울,-0.896774193548387,-10.8,9.4,66.25806451612904,38.0,95.0,2.032258064516129,0.2,3.7
201912,9,서울,-0.39032258064516123,-10.7,8.6,62.225806451612904,31.0,96.0,2.3548387096774195,0.1,4.5
201912,10,서울,0.7193548387096773,-9.6,9.0,57.83870967741935,19.0,96.0,2.429032258064516,0.8,5.1
201912,11,서울,1.8225806451612903,-8.8,9.4,53.516129032258064,19.0,96.0,2.448387096774194,1.1,4.4
201912,12,서울,2.932258064516129,-8.0,9.6,49.70967741935484,19.0,97.0,2.429032258064516,0.8,4.6
201912,13,서울,3.8161290322580643,-6.8,10.9,47.225806451612904,22.0,96.0,2.574193548387097,0.6,5.6
201912,14,서울,4.470967741935484,-6.1,12.0,46.54838709677419,23.0,93.0,2.416129032258065,0.3,5.1
201912,15,서울,4.683870967741935,-5.4,12.5,46.935483870967744,20.0,93.0,2.4366666666666665,1.0,4.8
201912,16,서울,4.45483870967742,-4.9,12.6,47.225806451612904,21.0,94.0,2.396666666666667,0.2,4.8
201912,17,서울,3.6580645161290324,-5.6,11.4,48.774193548387096,24.0,88.0,2.4833333333333334,0.9,5.6
201912,18,서울,2.825806451612903,-6.7,10.6,52.61290322580645,32.0,88.0,2.2516129032258063,0.8,4.4
201912,19,서울,2.193548387096774,-6.9,10.5,54.193548387096776,35.0,92.0,2.1806451612903226,0.2,5.1
201912,20,서울,1.7161290322580647,-7.0,10.5,56.0,37.0,91.0,1.7161290322580647,0.0,4.4
201912,21,서울,1.335483870967742,-7.5,10.3,57.41935483870968,38.0,86.0,1.8433333333333333,0.1,5.3
201912,22,서울,1.074193548387097,-8.2,10.3,59.03225806451613,35.0,85.0,2.1633333333333336,0.0,4.7
201912,23,서울,0.8064516129032258,-8.2,10.2,60.774193548387096,32.0,84.0,1.961290322580645,0.0,5.5
202001,0,서울,0.3548387096774194,-6.5,7.7,59.903225806451616,38.0,96.0,1.7225806451612902,0.0,4.9
202001,1,서울,0.13548387096774192,-5.9,8.7,61.41935483870968,39.0,96.0,1.9548387096774194,0.2,5.4
202001,2,서울,-0.16451612903225812,-5.7,6.5,62.45161290322581,41.0,95.0,1.7870967741935484,0.1,5.8
202001,3,서울,-0.34516129032258064,-5.6,5.5,62.45161290322581,38.0,95.0,1.729032258064516,0.0,5.3
202001,4,서울,-0.5741935483870968,-5.4,5.3,63.41935483870968,38.0,95.0,1.6483870967741936,0.0,4.7
202001,5,서울,-0.7096774193548387,-5.5,5.4,63.32258064516129,39.0,95.0,1.7483870967741937,0.0,6.3
202001,6,서울,-0.8838709677419355,-5.9,5.5,64.16129032258064,35.0,95.0,1.7806451612903227,0.0,6.0
202001,7,서울,-0.9612903225806451,-6.2,5.6,64.12903225806451,41.0,95.0,1.696774193548387,0.0,5.7
202001,8,서울,-1.032258064516129,-6.3,5.7,65.41935483870968,35.0,95.0,1.8903225806451613,0.8,5.8
202001,9,서울,-0.5903225806451613,-5.7,6.1,62.12903225806452,33.0,95.0,1.7032258064516128,0.0,5.1
202001,10,서울,0.7870967741935483,-4.2,6.9,56.774193548387096,31.0,94.0,1.8193548387096774,0.1,5.0
202001,11,서울,2.3870967741935485,-3.4,7.6,50.67741935483871,31.0,93.0,2.041935483870968,0.7,4.3
202001,12,서울,3.635483870967742,-2.2,8.7,47.0,27.0,94.0,2.325806451612903,0.8,6.0
202001,13,서울,4.564516129032258,-1.0,10.0,44.096774193548384,24.0,95.0,2.5,0.8,5.0
202001,14,서울,5.012903225806451,-0.4,10.9,43.03225806451613,21.0,95.0,2.9387096774193546,1.1,5.9
202001,15,서울,5.290322580645161,-0.4,11.6,42.25806451612903,21.0,95.0,2.8483870967741933,0.0,6.2
202001,16,서울,5.209677419354839,0.0,11.1,42.193548387096776,19.0,96.0,2.8419354838709676,0.0,5.6
202001,17,서울,4.470967741935484,-0.9,10.3,45.03225806451613,23.0,96.0,2.851612903225807,0.8,6.1
202001,18,서울,3.5483870967741935,-1.9,9.4,49.03225806451613,28.0,96.0,2.5354838709677416,0.3,5.3
202001,19,서울,2.864516129032258,-2.3,8.7,51.74193548387097,29.0,95.0,2.7419354838709675,0.3,5.6
202001,20,서울,2.2483870967741937,-2.8,8.0,54.16129032258065,34.0,95.0,2.606451612903226,0.5,5.5
202001,21,서울,1.7032258064516128,-3.0,7.3,56.064516129032256,33.0,95.0,2.264516129032258,0.5,5.6
202001,22,서울,1.261290322580645,-3.6,7.3,57.96774193548387,37.0,96.0,1.935483870967742,0.2,4.8
202001,23,서울,0.8483870967741935,-4.2,7.5,59.774193548387096,40.0,95.0,1.941935483870968,0.0,4.5
202002,0,서울,1.4551724137931035,-9.5,7.9,64.51724137931035,35.0,96.0,1.889655172413793,0.5,5.8
202002,1,서울,1.0517241379310345,-9.9,7.9,65.75862068965517,32.0,96.0,1.8448275862068966,0.5,4.8
202002,2,서울,0.8413793103448275,-10.1,8.0,65.93103448275862,35.0,97.0,2.1758620689655173,0.3,5.8
202002,3,서울,0.5241379310344828,-10.7,7.3,66.51724137931035,37.0,96.0,2.1965517241379313,0.7,5.5
202002,4,서울,0.15862068965517243,-11.0,7.0,67.34482758620689,37.0,96.0,1.9758620689655173,0.3,4.2
202002,5,서울,-0.2275862068965517,-11.2,7.1,68.10344827586206,40.0,96.0,1.8551724137931034,0.2,5.3
202002,6,서울,-0.4275862068965517,-11.5,6.8,67.13793103448276,40.0,96.0,1.8793103448275863,0.3,4.8
202002,7,서울,-0.6482758620689656,-11.7,6.7,67.72413793103448,41.0,96.0,1.8103448275862069,0.0,3.7
202002,8,서울,-0.5965517241379312,-11.5,6.8,67.58620689655173,40.0,96.0,1.9758620689655173,0.4,4.9
202002,9,서울,0.27586206896551724,-10.6,7.9,61.89655172413793,38.0,94.0,2.189655172413793,0.0,4.5
202002,10,서울,1.8275862068965518,-9.9,10.2,55.89655172413793,29.0,93.0,2.424137931034483,0.7,4.5
202002,11,서울,3.2448275862068963,-8.6,12.2,50.48275862068966,21.0,93.0,2.5034482758620693,0.8,5.9
202002,12,서울,4.2827586206896555,-7.4,14.5,48.03448275862069,17.0,91.0,2.720689655172414,0.7,5.8
202002,13,서울,5.179310344827586,-6.6,15.5,45.96551724137931,23.0,87.0,2.768965517241379,0.7,5.2
202002,14,서울,5.86551724137931,-5.6,15.0,45.172413793103445,22.0,93.0,2.893103448275862,0.9,5.8
202002,15,서울,6.296551724137931,-5.3,14.4,44.13793103448276,19.0,94.0,3.1999999999999997,1.2,5.4
202002,16,서울,6.317241379310344,-5.4,14.3,45.06896551724138,18.0,95.0,2.9068965517241376,0.8,6.2
202002,17,서울,5.9655172413793105,-5.6,14.2,46.206896551724135,18.0,95.0,2.9896551724137934,0.8,6.0
202002,18,서울,4.9206896551724135,-6.5,13.0,50.58620689655172,22.0,95.0,2.7896551724137932,0.6,5.3
202002,19,서울,3.972413793103448,-7.3,11.0,54.6551724137931,28.0,95.0,2.531034482758621,0.8,4.8
202002,20,서울,3.3620689655172415,-8.1,10.2,56.93103448275862,30.0,95.0,2.4068965517241376,0.2,4.7
202002,21,서울,2.7448275862068963,-8.9,9.1,60.758620689655174,31.0,96.0,2.0310344827586206,0.4,6.1
202002,22,서울,2.262068965517241,-9.3,8.4,62.89655172413793,32.0,96.0,1.8275862068965518,0.5,5.0
202002,23,서울,1.9620689655172414,-9.5,8.0,64.24137931034483,35.0,96.0,1.8344827586206898,0.3,4.7
202003,0,서울,5.870967741935484,-1.3,14.0,53.774193548387096,27.0,96.0,1.8483870967741935,0.0,3.4
202003,1,서울,5.487096774193549,-1.6,14.0,54.935483870967744,28.0,96.0,1.6870967741935483,0.0,3.8
202003,2,서울,5.119354838709677,-1.6,13.9,57.83870967741935,25.0,96.0,1.6354838709677417,0.0,4.1
202003,3,서울,4.758064516129032,-1.7,13.2,59.87096774193548,18.0,96.0,1.8935483870967742,0.0,3.4
202003,4,서울,4.4,-2.2,12.6,60.96774193548387,17.0,94.0,1.567741935483871,0.0,3.5
202003,5,서울,4.025806451612903,-2.5,12.5,60.225806451612904,15.0,93.0,1.8838709677419354,0.0,3.8
202003,6,서울,3.7290322580645165,-2.5,12.4,60.41935483870968,15.0,93.0,1.7548387096774194,0.0,5.3
202003,7,서울,3.6322580645161286,-2.8,12.2,61.225806451612904,17.0,92.0,2.035483870967742,0.1,6.0
202003,8,서울,4.351612903225806,-2.7,12.2,56.774193548387096,17.0,94.0,1.9806451612903226,0.0,5.3
202003,9,서울,6.0,-1.4,13.4,50.935483870967744,18.0,95.0,2.238709677419355,0.7,5.8
202003,10,서울,7.590322580645162,-0.3,16.3,44.935483870967744,17.0,94.0,2.532258064516129,0.9,5.4
202003,11,서울,9.332258064516129,1.7,18.2,38.58064516129032,15.0,94.0,2.6451612903225805,0.8,7.3
202003,12,서울,10.729032258064517,3.6,20.1,33.935483870967744,14.0,93.0,2.8451612903225807,1.1,6.6
202003,13,서울,11.535483870967743,3.4,20.3,31.193548387096776,13.0,93.0,3.106451612903226,0.9,5.9
202003,14,서울,12.280645161290321,3.9,20.5,29.93548387096774,12.0,92.0,3.129032258064516,1.2,5.4
202003,15,서울,12.587096774193547,3.8,20.2,29.419354838709676,12.0,92.0,3.519354838709677,1.1,7.6
202003,16,서울,12.32258064516129,2.6,19.6,30.838709677419356,13.0,91.0,3.8677419354838714,1.1,6.9
202003,17,서울,11.658064516129032,1.8,18.8,33.87096774193548,13.0,84.0,3.738709677419355,1.3,6.3
202003,18,서울,10.483870967741936,1.2,17.7,36.806451612903224,13.0,92.0,3.570967741935484,1.5,5.5
202003,19,서울,9.077419354838709,0.7,15.7,41.03225806451613,15.0,84.0,3.429032258064516,1.1,6.1
202003,20,서울,8.196774193548388,-0.1,15.1,44.16129032258065,17.0,88.0,3.096774193548387,0.4,5.4
202003,21,서울,7.5,-0.3,14.8,46.096774193548384,22.0,85.0,2.609677419354839,0.6,4.6
202003,22,서울,6.929032258064517,-0.2,14.4,49.12903225806452,25.0,93.0,2.303225806451613,0.1,5.5
202003,23,서울,6.474193548387096,-0.8,14.1,50.903225806451616,24.0,95.0,2.0806451612903225,0.1,4.1
202004,0,서울,8.866666666666667,4.6,14.6,55.53333333333333,20.0,92.0,2.1033333333333335,0.6,4.4
202004,1,서울,8.51,4.2,14.6,57.03333333333333,23.0,93.0,2.05,0.6,4.4
202004,2,서울,8.183333333333334,3.8,15.3,59.03333333333333,23.0,93.0,2.14,0.7,4.2
202004,3,서울,7.846666666666667,3.3,14.5,61.1,22.0,93.0,1.9333333333333333,0.1,4.6
202004,4,서울,7.543333333333334,3.4,14.2,62.733333333333334,21.0,90.0,1.9366666666666668,0.0,4.1
202004,5,서울,7.14,2.9,13.7,64.0,22.0,87.0,1.9633333333333334,0.0,4.4
202004,6,서울,6.8966666666666665,2.0,13.4,65.53333333333333,24.0,88.0,2.0433333333333334,0.0,4.0
