연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
201911,15,대구,14.889999999999999,7.2,22.6,43.733333333333334,20.0,85.0,2.496666666666667,0.0,6.2
201911,16,대구,14.746666666666666,6.8,22.4,44.3,19.0,85.0,2.26,0.4,5.9
201911,17,대구,13.926666666666668,6.1,20.1,47.4,23.0,87.0,2.26,0.0,6.1
201911,18,대구,12.616666666666667,5.2,18.3,52.733333333333334,26.0,88.0,1.98,0.0,4.9
201911,19,대구,11.516666666666667,4.2,17.3,58.166666666666664,32.0,91.0,1.76,0.0,5.0
201911,20,대구,10.69,2.8,16.8,62.333333333333336,39.0,88.0,1.6666666666666667,0.0,5.8
201911,21,대구,9.963333333333333,2.3,15.2,65.86666666666666,33.0,88.0,1.28,0.0,5.1
201911,22,대구,9.216666666666667,1.1,14.7,69.7,51.0,93.0,1.2966666666666666,0.0,7.4
201911,23,대구,8.389999999999999,0.3,14.7,73.06666666666666,46.0,96.0,1.2666666666666666,0.0,7.2
201912,0,대구,2.161290322580645,-3.5,9.4,63.83870967741935,34.0,98.0,1.9387096774193548,0.0,6.9
201912,1,대구,1.538709677419355,-4.8,8.8,66.61290322580645,36.0,98.0,1.9096774193548387,0.1,7.2
201912,2,대구,1.1741935483870967,-3.9,8.4,67.7741935483871,37.0,99.0,1.8451612903225807,0.1,6.3
201912,3,대구,0.9548387096774192,-3.9,8.0,68.12903225806451,36.0,99.0,1.9193548387096775,0.0,6.6
201912,4,대구,0.635483870967742,-4.6,7.5,69.54838709677419,43.0,98.0,1.9096774193548387,0.0,9.0
201912,5,대구,0.20322580645161287,-4.8,7.1,70.41935483870968,45.0,99.0,1.703225806451613,0.0,6.9
201912,6,대구,0.18709677419354837,-4.7,8.1,69.38709677419355,40.0,99.0,1.5838709677419356,0.1,6.3
201912,7,대구,0.02580645161290325,-4.7,7.3,69.83870967741936,39.0,99.0,1.667741935483871,0.0,6.0
201912,8,대구,0.1548387096774194,-5.0,7.6,70.74193548387096,39.0,98.0,1.435483870967742,0.0,6.2
201912,9,대구,1.403225806451613,-4.6,7.8,65.7741935483871,33.0,97.0,1.3741935483870968,0.0,5.4
201912,10,대구,2.664516129032258,-3.8,7.7,59.61290322580645,27.0,93.0,1.9903225806451614,0.2,5.6
201912,11,대구,4.309677419354839,-3.1,10.0,52.54838709677419,22.0,91.0,2.1806451612903226,0.2,5.5
201912,12,대구,5.867741935483871,-1.9,12.4,47.29032258064516,17.0,88.0,2.4612903225806453,0.5,5.7
201912,13,대구,7.1,-1.6,15.2,42.806451612903224,12.0,84.0,2.851612903225807,0.6,6.5
201912,14,대구,7.825806451612903,-0.8,15.5,41.70967741935484,11.0,88.0,2.8193548387096774,0.8,5.9
201912,15,대구,8.151612903225807,-0.5,14.8,41.61290322580645,12.0,91.0,2.674193548387097,0.2,6.7
201912,16,대구,8.051612903225806,-0.1,14.9,41.225806451612904,13.0,96.0,2.8193548387096774,0.4,6.6
201912,17,대구,7.174193548387097,-0.8,13.8,43.0,21.0,99.0,2.519354838709677,0.0,6.2
201912,18,대구,6.1,-1.6,13.1,47.0,24.0,99.0,2.0870967741935487,0.1,5.0
201912,19,대구,5.22258064516129,-2.1,12.8,50.58064516129032,25.0,99.0,1.9,0.1,5.4
201912,20,대구,4.296774193548386,-2.6,12.3,53.74193548387097,25.0,99.0,1.9580645161290324,0.1,5.1
201912,21,대구,3.6258064516129034,-3.1,11.3,55.903225806451616,27.0,99.0,2.3193548387096774,0.1,8.1
201912,22,대구,3.0064516129032257,-3.5,10.5,58.354838709677416,31.0,99.0,2.0258064516129033,0.0,7.0
201912,23,대구,2.396774193548387,-3.8,10.0,60.29032258064516,30.0,99.0,2.264516129032258,0.1,8.1
202001,0,대구,2.4645161290322584,-4.3,14.0,66.09677419354838,31.0,100.0,1.8451612903225805,0.0,5.1
202001,1,대구,2.129032258064516,-4.6,12.6,67.6774193548387,31.0,100.0,1.7451612903225806,0.3,4.9
202001,2,대구,1.967741935483871,-4.8,13.6,67.51612903225806,33.0,100.0,1.835483870967742,0.1,5.3
202001,3,대구,1.6387096774193548,-4.6,12.2,69.0,37.0,100.0,1.6935483870967742,0.1,4.8
202001,4,대구,1.4580645161290324,-4.5,10.8,69.06451612903226,41.0,100.0,1.632258064516129,0.2,5.9
202001,5,대구,1.3483870967741938,-4.3,10.4,69.48387096774194,41.0,100.0,1.6580645161290322,0.2,5.8
202001,6,대구,1.270967741935484,-4.5,9.5,69.90322580645162,42.0,100.0,1.7000000000000002,0.0,5.0
202001,7,대구,1.2322580645161292,-3.9,8.5,70.45161290322581,40.0,100.0,1.7225806451612902,0.1,6.3
202001,8,대구,1.1741935483870967,-4.0,8.6,72.19354838709677,42.0,100.0,1.8580645161290323,0.3,6.4
202001,9,대구,1.9806451612903226,-3.4,8.5,70.12903225806451,40.0,100.0,1.964516129032258,0.0,8.1
202001,10,대구,3.1806451612903226,-1.3,7.6,65.2258064516129,37.0,100.0,2.138709677419355,0.2,6.9
202001,11,대구,4.354838709677419,1.0,8.8,59.58064516129032,34.0,100.0,2.4645161290322584,0.4,6.5
202001,12,대구,5.396774193548388,1.7,9.2,54.064516129032256,29.0,98.0,2.929032258064516,0.4,6.4
202001,13,대구,6.254838709677419,1.4,10.2,50.25806451612903,24.0,98.0,2.8225806451612905,0.3,6.3
202001,14,대구,6.84516129032258,1.5,10.9,48.516129032258064,21.0,98.0,2.6774193548387095,0.4,5.6
202001,15,대구,7.245161290322581,1.6,11.4,46.483870967741936,18.0,97.0,3.103225806451613,0.3,6.5
202001,16,대구,7.293548387096774,2.1,11.5,46.70967741935484,17.0,97.0,2.954838709677419,0.3,6.4
202001,17,대구,6.709677419354839,2.2,10.4,48.193548387096776,18.0,97.0,2.667741935483871,0.3,4.9
202001,18,대구,5.887096774193548,2.4,9.4,51.25806451612903,26.0,99.0,2.293548387096774,0.2,4.8
202001,19,대구,5.270967741935484,2.0,8.8,53.96774193548387,26.0,99.0,2.164516129032258,0.1,5.6
202001,20,대구,4.596774193548387,1.2,9.5,57.74193548387097,27.0,100.0,1.9967741935483871,0.2,5.1
202001,21,대구,3.9935483870967743,0.6,11.5,61.70967741935484,29.0,100.0,1.8709677419354838,0.0,4.1
202001,22,대구,3.396774193548387,0.0,13.6,64.93548387096774,41.0,100.0,1.7225806451612902,0.0,4.1
202001,23,대구,3.093548387096774,-0.2,15.7,65.2258064516129,40.0,100.0,1.8612903225806452,0.0,5.1
202002,0,대구,3.4103448275862065,-4.9,12.0,63.44827586206897,30.0,100.0,2.0827586206896553,0.0,7.0
202002,1,대구,3.1379310344827585,-5.4,11.6,65.17241379310344,33.0,100.0,1.9310344827586208,0.0,5.2
202002,2,대구,2.706896551724138,-6.0,11.1,69.17241379310344,36.0,100.0,1.986206896551724,0.1,6.1
202002,3,대구,2.2655172413793103,-6.2,10.4,71.93103448275862,37.0,100.0,2.079310344827586,0.3,5.6
202002,4,대구,1.9896551724137932,-6.5,10.2,73.41379310344827,38.0,100.0,2.037931034482759,0.0,5.6
202002,5,대구,1.8344827586206898,-6.9,10.1,73.03448275862068,33.0,100.0,2.124137931034483,0.2,5.8
202002,6,대구,1.493103448275862,-7.1,9.5,74.0,32.0,100.0,2.037931034482759,0.3,6.2
202002,7,대구,1.3586206896551725,-7.1,8.9,74.34482758620689,36.0,100.0,1.8241379310344827,0.0,4.8
202002,8,대구,1.6137931034482758,-7.4,9.1,72.96551724137932,38.0,100.0,1.9448275862068964,0.0,6.1
202002,9,대구,2.7448275862068963,-5.6,10.0,68.34482758620689,30.0,100.0,2.086206896551724,0.3,5.4
202002,10,대구,4.106896551724137,-4.9,11.9,61.3448275862069,28.0,100.0,2.8517241379310345,0.6,6.0
202002,11,대구,5.413793103448276,-3.4,13.5,54.689655172413794,25.0,97.0,2.8758620689655174,0.5,7.1
202002,12,대구,6.810344827586207,-0.9,14.9,49.44827586206897,23.0,97.0,3.203448275862069,0.8,7.4
202002,13,대구,8.03448275862069,-0.2,16.1,44.793103448275865,19.0,98.0,3.3344827586206898,0.8,7.9
202002,14,대구,8.724137931034482,0.2,17.0,43.0,17.0,99.0,3.4000000000000004,0.3,8.9
202002,15,대구,9.237931034482758,-0.2,17.2,40.793103448275865,18.0,98.0,3.3344827586206898,0.4,8.7
202002,16,대구,9.427586206896551,0.8,18.1,40.689655172413794,18.0,98.0,3.013793103448276,0.9,8.1
202002,17,대구,8.879310344827585,-0.7,17.2,41.96551724137931,19.0,98.0,3.0448275862068965,0.8,7.5
202002,18,대구,7.893103448275863,-1.4,15.6,44.62068965517241,19.0,99.0,2.7724137931034485,0.4,8.5
202002,19,대구,6.8517241379310345,-2.2,13.7,48.03448275862069,23.0,99.0,2.572413793103448,0.6,6.7
202002,20,대구,6.1482758620689655,-2.8,13.2,50.827586206896555,23.0,99.0,2.4586206896551723,0.4,6.4
202002,21,대구,5.241379310344827,-3.4,12.6,55.13793103448276,26.0,98.0,2.282758620689655,0.3,6.8
202002,22,대구,4.672413793103448,-3.7,12.4,58.6551724137931,25.0,98.0,2.1344827586206896,0.2,5.9
202002,23,대구,4.06551724137931,-4.5,12.1,61.310344827586206,26.0,100.0,2.0827586206896553,0.3,6.0
202003,0,대구,7.464516129032258,1.0,14.8,67.87096774193549,29.0,100.0,2.325806451612903,0.4,5.9
202003,1,대구,6.780645161290322,-0.1,15.1,69.7741935483871,29.0,100.0,2.029032258064516,0.0,6.5
202003,2,대구,6.164516129032258,-0.5,14.6,71.64516129032258,32.0,100.0,1.7096774193548387,0.0,6.4
202003,3,대구,5.62258064516129,-1.2,14.1,73.51612903225806,38.0,100.0,1.7483870967741937,0.2,5.0
202003,4,대구,5.138709677419355,-1.7,14.1,75.54838709677419,43.0,100.0,1.7193548387096775,0.0,6.0
202003,5,대구,4.961290322580646,-2.2,13.8,77.3225806451613,44.0,100.0,1.570967741935484,0.0,5.6
202003,6,대구,4.590322580645162,-2.4,14.0,78.83870967741936,46.0,100.0,1.6741935483870967,0.0,4.8
202003,7,대구,4.580645161290323,-2.6,14.1,78.29032258064517,47.0,100.0,1.6483870967741936,0.0,4.6
202003,8,대구,5.67741935483871,-0.4,14.4,74.48387096774194,46.0,100.0,1.7870967741935484,0.2,4.6
202003,9,대구,7.425806451612903,1.1,15.7,67.64516129032258,42.0,100.0,1.9161290322580644,0.3,5.5
202003,10,대구,9.280645161290321,2.7,17.2,60.58064516129032,38.0,100.0,2.1258064516129034,0.3,5.7
202003,11,대구,10.990322580645161,4.1,18.8,54.645161290322584,32.0,100.0,2.7451612903225806,1.0,6.6
202003,12,대구,12.451612903225806,6.0,19.0,50.483870967741936,28.0,100.0,3.2129032258064516,0.4,7.6
202003,13,대구,13.529032258064515,7.6,19.9,46.41935483870968,27.0,100.0,3.3225806451612905,0.8,7.5
202003,14,대구,14.19032258064516,8.5,21.1,44.774193548387096,25.0,99.0,3.1806451612903226,0.8,6.6
202003,15,대구,14.680645161290323,9.5,23.1,43.38709677419355,24.0,95.0,3.5516129032258066,1.1,9.3
202003,16,대구,14.703225806451613,9.1,25.3,42.96774193548387,25.0,84.0,3.5677419354838706,0.8,10.1
202003,17,대구,14.316129032258065,8.0,24.6,43.806451612903224,25.0,84.0,3.5903225806451613,0.4,9.3
202003,18,대구,13.32258064516129,6.5,22.8,46.12903225806452,26.0,89.0,3.6193548387096777,0.4,9.2
202003,19,대구,11.961290322580645,4.6,20.3,50.54838709677419,28.0,100.0,3.070967741935484,0.6,8.9
202003,20,대구,10.748387096774193,3.4,19.1,54.29032258064516,29.0,100.0,3.148387096774193,0.2,7.1
202003,21,대구,9.85483870967742,2.8,17.6,57.74193548387097,27.0,100.0,2.858064516129032,0.0,7.6
202003,22,대구,8.980645161290322,1.8,15.6,62.0,27.0,100.0,2.638709677419355,0.6,6.8
202003,23,대구,8.251612903225807,1.3,14.9,65.09677419354838,32.0,100.0,2.2225806451612904,0.0,6.1
202004,0,대구,10.24,5.7,15.9,61.86666666666667,30.0,100.0,2.1933333333333334,0.3,6.7
202004,1,대구,9.629999999999999,5.4,15.1,63.1,31.0,100.0,2.146666666666667,0.5,7.1
202004,2,대구,8.783333333333333,4.4,14.0,66.2,33.0,100.0,1.9133333333333333,0.2,5.4
202004,3,대구,8.24,3.9,12.5,68.33333333333333,35.0,100.0,1.9366666666666668,0.1,4.4
202004,4,대구,7.776666666666667,2.9,11.4,69.23333333333333,40.0,100.0,1.7433333333333334,0.0,4.5
202004,5,대구,7.42,2.3,11.6,70.2,43.0,100.0,1.6366666666666667,0.0,4.1
202004,6,대구,7.093333333333334,1.3,10.7,71.5,43.0,99.0,1.5100000000000002,0.0,3.6
202004,7,대구,7.953333333333333,2.6,12.6,69.36666666666666,42.0,98.0,1.4833333333333334,0.1,3.9
202004,8,대구,9.75,5.7,14.8,61.96666666666667,36.0,91.0,1.96,0.4,6.0
202004,9,대구,11.543333333333333,7.8,16.4,53.9,32.0,99.0,2.7800000000000002,0.3,6.4
202004,10,대구,13.123333333333333,8.3,19.1,48.03333333333333,31.0,100.0,3.24,1.1,6.2
202004,11,대구,14.473333333333333,8.9,21.1,43.86666666666667,26.0,100.0,3.6199999999999997,0.8,6.9
202004,12,대구,15.633333333333333,9.2,22.6,40.7,23.0,100.0,3.8666666666666667,2.2,7.7
202004,13,대구,16.683333333333334,9.9,23.6,38.166666666666664,22.0,100.0,3.93,0.9,7.8
202004,14,대구,17.39333333333333,10.5,24.6,37.03333333333333,19.0,100.0,3.856666666666667,1.4,7.9
202004,15,대구,17.959999999999997,11.2,26.4,36.03333333333333,18.0,92.0,3.94,1.6,7.6
202004,16,대구,18.076666666666664,10.4,26.8,36.56666666666667,18.0,99.0,3.683333333333333,1.5,7.5
202004,17,대구,17.803333333333335,10.3,26.8,37.166666666666664,18.0,100.0,3.6133333333333337,0.8,7.1
202004,18,대구,16.71,10.3,25.6,39.833333333333336,18.0,99.0,3.5633333333333335,1.3,7.4
202004,19,대구,15.196666666666665,9.0,23.3,45.6,19.0,100.0,3.46,0.5,7.1
202004,20,대구,13.94,7.8,22.2,50.46666666666667,20.0,100.0,3.3400000000000003,0.4,7.0
202004,21,대구,12.896666666666667,7.1,20.0,53.9,20.0,100.0,3.19,0.1,6.3
202004,22,대구,12.013333333333332,6.6,19.6,57.2,22.0,100.0,2.98,0.3,6.7
202004,23,대구,11.166666666666666,6.1,18.4,59.86666666666667,26.0,100.0,2.68,0.2,7.7
202005,0,대구,17.20967741935484,12.6,21.6,71.74193548387096,43.0,100.0,2.093548387096774,0.4,5.6
202005,1,대구,16.55806451612903,12.1,20.3,73.80645161290323,44.0,100.0,1.9903225806451614,0.4,4.2
202005,2,대구,16.048387096774192,11.8,19.4,75.61290322580645,48.0,100.0,1.8129032258064515,0.1,4.5
202005,3,대구,15.506451612903225,11.1,19.4,78.51612903225806,47.0,100.0,1.6935483870967742,0.0,4.7
202005,4,대구,15.151612903225805,10.3,19.0,80.29032258064517,48.0,100.0,1.7967741935483872,0.1,4.8
202005,5,대구,14.841935483870968,9.2,19.0,82.41935483870968,53.0,100.0,1.4483870967741934,0.0,3.6
202005,6,대구,14.832258064516129,9.2,18.5,82.58064516129032,58.0,100.0,1.5193548387096774,0.0,4.3
202005,7,대구,15.703225806451613,10.4,19.2,78.06451612903226,51.0,100.0,1.832258064516129,0.0,4.5
202005,8,대구,17.009677419354837,13.0,20.6,73.29032258064517,45.0,100.0,2.2129032258064516,0.2,5.2
202005,9,대구,18.483870967741936,14.3,22.0,66.45161290322581,40.0,100.0,2.6451612903225805,0.6,4.4
202005,10,대구,20.03548387096774,15.4,25.1,59.935483870967744,35.0,94.0,2.532258064516129,1.2,4.6
202005,11,대구,21.312903225806455,16.6,25.5,55.74193548387097,29.0,98.0,2.7903225806451615,0.8,5.7
202005,12,대구,22.490322580645163,16.6,26.8,52.0,27.0,100.0,2.7903225806451615,1.0,5.8
202005,13,대구,23.55483870967742,16.5,28.3,49.0,28.0,100.0,2.9451612903225803,0.8,6.6
202005,14,대구,24.01290322580645,15.8,29.8,48.29032258064516,24.0,100.0,3.2161290322580647,1.3,5.8
202005,15,대구,24.361290322580647,16.1,31.2,47.483870967741936,23.0,99.0,3.109677419354839,0.5,6.5
202005,16,대구,24.177419354838708,15.9,30.8,47.87096774193548,23.0,99.0,3.1838709677419357,0.8,7.6
202005,17,대구,23.76774193548387,15.4,29.9,49.32258064516129,24.0,100.0,2.954838709677419,0.8,6.2
202005,18,대구,22.9741935483871,15.3,28.4,50.903225806451616,25.0,100.0,3.3451612903225807,1.6,7.8
202005,19,대구,21.683870967741935,15.3,25.8,54.29032258064516,25.0,100.0,3.064516129032258,0.5,6.4
202005,20,대구,20.34193548387097,15.2,24.3,58.96774193548387,27.0,100.0,2.864516129032258,0.3,6.9
202005,21,대구,19.393548387096775,14.5,23.9,62.806451612903224,28.0,100.0,2.5,0.4,7.4
202005,22,대구,18.690322580645162,13.6,23.0,64.7741935483871,33.0,100.0,2.4870967741935486,0.2,5.9
202005,23,대구,17.948387096774194,12.7,22.6,68.06451612903226,38.0,100.0,2.4516129032258065,0.0,6.6
202006,0,대구,22.283333333333335,17.9,27.0,69.8,40.0,100.0,1.9666666666666666,0.1,6.1
202006,1,대구,21.666666666666668,17.7,25.3,72.73333333333333,47.0,100.0,1.8466666666666667,0.2,4.7
202006,2,대구,21.173333333333336,17.1,24.1,75.73333333333333,49.0,100.0,1.7066666666666666,0.2,4.6
202006,3,대구,20.743333333333332,16.5,24.5,78.36666666666666,56.0,100.0,1.7466666666666666,0.2,4.7
202006,4,대구,20.46333333333333,16.1,24.2,79.0,58.0,100.0,1.6033333333333333,0.2,4.2
202006,5,대구,19.976666666666667,16.0,23.3,81.3,61.0,100.0,1.5066666666666668,0.0,3.5
202006,6,대구,20.043333333333333,15.8,23.4,81.86666666666666,60.0,100.0,1.2666666666666666,0.0,3.2
202006,7,대구,21.063333333333333,16.8,24.6,77.96666666666667,50.0,100.0,1.51,0.1,4.6
202006,8,대구,22.273333333333333,18.6,26.0,72.53333333333333,47.0,100.0,1.62,0.2,5.2
202006,9,대구,23.686666666666667,18.1,27.8,66.5,40.0,100.0,1.9033333333333333,0.3,4.9
202006,10,대구,25.05,18.2,29.8,60.96666666666667,32.0,100.0,2.1599999999999997,0.9,5.1
202006,11,대구,26.383333333333333,18.5,31.6,55.56666666666667,29.0,100.0,2.1766666666666667,0.3,5.1
202006,12,대구,27.476666666666667,18.5,32.7,51.9,27.0,92.0,2.4733333333333336,0.8,6.3
202006,13,대구,28.273333333333333,18.4,33.5,49.9,28.0,86.0,2.6599999999999997,0.8,5.5
202006,14,대구,28.763333333333332,18.8,34.7,48.13333333333333,24.0,88.0,2.6966666666666668,0.9,5.8
202006,15,대구,29.253333333333334,19.4,35.6,45.96666666666667,26.0,89.0,2.58,0.9,5.5
202006,16,대구,29.279999999999998,20.0,36.3,46.0,26.0,84.0,2.6300000000000003,0.5,5.5
202006,17,대구,28.86,20.1,35.5,46.733333333333334,25.0,88.0,2.9699999999999998,0.5,5.6
202006,18,대구,28.02,20.0,34.1,48.9,27.0,92.0,2.8766666666666665,0.8,5.6
202006,19,대구,26.776666666666664,19.7,32.6,53.1,30.0,100.0,2.77,0.0,5.3
202006,20,대구,25.553333333333335,19.6,31.3,56.56666666666667,31.0,100.0,2.5133333333333336,0.7,4.9
202006,21,대구,24.46333333333333,18.5,29.6,60.93333333333333,31.0,100.0,2.4066666666666667,0.2,5.1
202006,22,대구,23.553333333333335,17.9,28.8,64.53333333333333,32.0,99.0,2.2766666666666664,0.5,5.5
202006,23,대구,22.790000000000003,17.9,27.4,67.86666666666666,38.0,100.0,2.03,0.1,4.5
202007,0,대구,21.780645161290323,18.0,27.5,84.83870967741936,65.0,96.0,2.0,0.0,4.1
202007,1,대구,21.593548387096774,18.1,28.8,85.41935483870968,65.0,96.0,2.0483870967741935,0.1,5.3
202007,2,대구,21.312903225806455,18.2,28.3,87.3225806451613,66.0,96.0,1.8451612903225807,0.0,4.6
202007,3,대구,21.106451612903225,18.1,28.1,87.96774193548387,68.0,97.0,1.832258064516129,0.0,4.8
202007,4,대구,20.9,17.4,28.6,89.25806451612904,67.0,97.0,1.935483870967742,0.0,5.7
202007,5,대구,20.77741935483871,16.9,27.8,89.70967741935483,71.0,97.0,1.7580645161290323,0.0,6.5
202007,6,대구,20.770967741935483,17.3,28.6,89.61290322580645,66.0,97.0,1.7548387096774194,0.0,5.9
202007,7,대구,21.280645161290323,17.8,28.7,87.61290322580645,65.0,97.0,2.074193548387097,0.5,4.2
202007,8,대구,21.94516129032258,18.2,29.1,84.3225806451613,64.0,97.0,1.9483870967741934,0.0,4.3
202007,9,대구,22.712903225806453,18.4,30.0,79.80645161290323,61.0,96.0,2.325806451612903,0.4,6.6
202007,10,대구,23.38064516129032,18.5,28.5,76.48387096774194,56.0,96.0,2.509677419354839,0.6,6.1
202007,11,대구,24.07741935483871,18.9,29.6,72.6774193548387,47.0,95.0,2.5806451612903225,0.8,5.8
202007,12,대구,24.674193548387095,18.6,30.4,70.93548387096774,44.0,97.0,2.4741935483870967,0.6,4.8
202007,13,대구,25.17096774193548,19.4,30.6,69.35483870967742,41.0,97.0,2.4967741935483874,0.4,4.9
202007,14,대구,25.503225806451614,19.7,32.0,68.45161290322581,41.0,96.0,2.5258064516129033,1.0,4.9
202007,15,대구,25.75483870967742,19.9,31.7,67.80645161290323,42.0,94.0,2.5677419354838706,0.6,4.8
202007,16,대구,25.838709677419356,20.6,31.6,67.80645161290323,44.0,94.0,2.5580645161290323,0.4,5.3
202007,17,대구,25.45483870967742,20.3,30.9,69.12903225806451,47.0,93.0,2.725806451612903,0.5,5.2
202007,18,대구,25.029032258064515,20.1,30.5,71.09677419354838,47.0,94.0,2.6322580645161286,0.3,5.5
202007,19,대구,24.325806451612905,19.5,29.7,73.19354838709677,53.0,95.0,2.5935483870967744,0.0,5.8
202007,20,대구,23.68064516129032,19.1,29.3,75.45161290322581,52.0,96.0,2.332258064516129,0.2,6.4
202007,21,대구,23.18064516129032,18.7,28.7,78.16129032258064,57.0,96.0,2.3161290322580643,0.0,8.3
202007,22,대구,22.648387096774194,18.4,28.0,80.90322580645162,62.0,96.0,2.041935483870968,0.0,7.8
202007,23,대구,22.261290322580646,18.2,26.8,82.83870967741936,64.0,96.0,1.9451612903225806,0.0,6.5
202008,0,대구,26.87741935483871,23.1,30.5,78.54838709677419,65.0,97.0,1.6225806451612903,0.0,4.3
202008,1,대구,26.593548387096774,23.1,30.0,80.38709677419355,66.0,97.0,1.564516129032258,0.0,5.1
202008,2,대구,26.293548387096774,23.0,29.6,81.74193548387096,66.0,97.0,1.2516129032258063,0.0,4.2
202008,3,대구,25.993333333333332,23.1,29.5,83.06451612903226,65.0,97.0,1.1290322580645162,0.0,3.4
202008,4,대구,25.69677419354839,23.3,28.8,85.70967741935483,65.0,97.0,0.9903225806451613,0.0,3.6
202008,5,대구,25.396666666666665,23.1,27.5,87.2258064516129,75.0,97.0,1.0935483870967742,0.0,3.4
202008,6,대구,25.283333333333335,23.3,28.6,87.54838709677419,67.0,97.0,0.9483870967741935,0.0,3.3
202008,7,대구,26.16774193548387,23.3,29.2,84.09677419354838,62.0,97.0,1.1741935483870967,0.0,3.6
202008,8,대구,27.238709677419354,23.4,29.6,78.2258064516129,62.0,97.0,1.4967741935483871,0.0,4.1
202008,9,대구,28.496774193548386,23.7,31.5,72.12903225806451,60.0,97.0,1.6806451612903226,0.0,4.2
202008,10,대구,29.574193548387097,24.0,33.1,65.35483870967742,50.0,97.0,2.0806451612903225,0.0,4.7
202008,11,대구,30.283870967741933,24.4,33.2,62.45161290322581,45.0,97.0,2.2870967741935484,0.7,5.8
202008,12,대구,31.06451612903226,24.3,34.2,59.16129032258065,40.0,97.0,2.393548387096774,0.8,5.7
202008,13,대구,31.345161290322583,22.7,34.7,57.83870967741935,37.0,97.0,2.4000000000000004,0.7,6.0
202008,14,대구,31.893548387096775,22.7,35.4,55.74193548387097,35.0,97.0,2.4709677419354836,0.3,6.6
202008,15,대구,32.00967741935484,22.9,36.0,55.45161290322581,35.0,97.0,2.4935483870967743,0.4,6.5
202008,16,대구,31.809677419354838,23.2,35.7,56.41935483870968,36.0,97.0,2.3,0.1,4.7
202008,17,대구,31.496774193548386,23.0,35.5,58.064516129032256,38.0,96.0,2.5580645161290323,0.0,5.7
202008,18,대구,30.541935483870965,23.3,34.9,61.74193548387097,44.0,97.0,2.674193548387097,0.1,5.3
202008,19,대구,29.47741935483871,23.2,33.9,66.0,49.0,97.0,2.332258064516129,0.6,4.9
202008,20,대구,28.65666666666667,23.1,32.8,69.2258064516129,53.0,97.0,1.9451612903225806,0.0,4.1
